assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,0,232223,None,,-1,1,-1,1,0.0,461,47,None,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,489,49,0,0,0,0.0,482,45,1,False,0.0,472,42,0,,2023-08-07T15:30:05.135490Z,44,548,88,0,0,None,0,,232223.jpg,0.0,490,49,0,0,0,Balogun,0.6,211,39,False,None,0,0,a,1,3,0.0,426,44,0,8409,943,23116,3224,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,0,0,0.0,328,120,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,362,122,0,0,0,0.0,352,124,2,False,0.0,341,123,0,,None,40,575,157,0,0,None,0,,58822.jpg,0.0,362,122,0,0,0,Alves Soares,0.4,257,97,False,None,0,0,a,1,3,0.0,285,97,0,3727,287,9266,892,0.0,0.0,Cédric,0
0,0,0,0,0,0,0,153256,None,,0,0,-1,1,0.0,446,160,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,474,170,0,0,0,0.0,467,163,3,False,0.0,457,156,0,Knee injury - Unknown return date,2023-08-11T13:00:06.079379Z,44,529,279,0,0,None,0,,153256.jpg,0.0,475,170,0,0,0,Elneny,0.1,430,139,False,None,0,0,i,1,3,0.0,408,145,0,2995,60,6580,466,0.0,0.0,M.Elneny,0
2,0,22,None,None,0,0.0,438098,None,,0,0,-1,1,15.3,166,97,None,,0,3,2.3,2.8,7,0.22,0.58,0.26,0.69,0.04,0.25,0.66,0.11,Fábio,2.3,134,55,1,2.65,0,6.1,177,86,4,False,23.0,196,77,34,,None,54,149,95,0,0,None,0,,438098.jpg,7.0,12,9,0,0,0.0,Ferreira Vieira,0.1,409,131,False,None,0,0.0,a,1,3,23.0,114,70,7,1427,776,4194,236,0.4,1.3,Fábio Vieira,0
0,0,7,None,None,0,0.0,226597,None,,0,0,-1,1,0.0,607,219,None,,0,2,0.7,1.2,0,0.00,0.0,0.00,0.0,0.00,0.75,2.81,0.0,Gabriel,0.7,288,98,0,0.0,0,1.3,303,107,5,False,13.2,240,95,24,,None,49,295,33,0,0,None,0,,226597.jpg,1.0,300,110,0,0,0.0,dos Santos Magalhães,19.7,19,5,False,None,0,0.0,a,1,3,0.0,594,218,2,102248,4310,1132437,189234,0.1,0.4,Gabriel,0
0,0,12,None,None,1,0.38,219847,None,,0,0,-1,1,67.7,26,19,None,,0,3,1.7,2.2,1,0.43,0.16,0.77,0.29,0.34,2.53,0.97,0.13,Kai,1.7,192,90,2,0.77,0,11.4,92,48,6,False,12.8,241,102,235,,None,74,25,15,0,0,None,0,,219847.jpg,1.7,203,94,0,0,0.0,Havertz,3.0,101,32,False,None,3,1.15,a,1,3,34.0,85,49,5,14587,518,182179,27759,0.2,0.7,Havertz,1
0,0,0,None,None,0,0,156074,None,,-1,1,-1,1,0.0,447,187,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,475,187,0,0,0,0.0,468,190,7,False,0.0,458,190,0,,None,44,530,136,0,0,None,0,,156074.jpg,0.0,476,187,0,0,0,Holding,0.2,341,132,False,None,0,0,a,1,3,0.0,409,169,0,1562,99,5612,501,0.0,0.0,Holding,0
0,0,1,100,100,0,0.0,205651,None,,0,0,-1,1,0.3,315,45,None,,0,4,0.3,0.8,1,0.01,0.9,0.15,13.5,0.14,0.12,10.8,12.6,Gabriel,0.3,354,47,0,0.0,0,3.8,233,28,8,False,3.0,315,36,1,,2023-08-02T21:00:03.961365Z,79,16,6,0,0,3,0,,205651.jpg,1.0,338,47,0,0,0.0,Fernando de Jesus,1.4,147,26,False,None,0,0.0,a,1,3,35.0,81,23,1,22699,10563,120046,3327,0.0,0.1,G.Jesus,0
0,0,9,100,100,0,0.0,85955,None,,-1,1,-1,1,7.3,219,122,None,,0,3,0.7,1.2,1,0.04,0.21,0.04,0.21,0.00,0.84,4.45,0.0,Jorge Luiz,0.7,295,138,1,5.29,0,1.5,296,134,9,False,7.8,278,119,17,,2023-08-07T15:30:05.168632Z,54,130,79,0,0,None,0,,85955.jpg,1.0,320,147,0,0,0.0,Frello Filho,0.2,315,91,False,None,0,0.0,a,1,3,0.0,642,268,2,2013,146,6332,675,0.1,0.4,Jorginho,0
0,0,14,None,None,0,0.0,440854,None,,0,0,-1,1,4.9,235,74,None,,0,2,0.7,1.2,1,0.03,0.03,0.35,0.35,0.32,0.79,0.78,0.32,Jakub,0.7,266,87,2,1.98,0,3.6,235,83,10,False,16.2,221,87,91,,None,44,556,151,0,0,None,0,,440854.jpg,1.0,252,89,0,0,0.0,Kiwior,0.1,426,165,False,None,1,0.99,a,1,3,14.0,150,30,2,821,256,2946,232,0.2,0.5,Kiwior,0
