,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
0,0,2023-08-05,Sat,Championship,Matchweek 1,Away,Hull City,Norwich City,N,FW,19.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,4.0,0.0,1.0,0.0,Match Report,Aaron-Connolly,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
1,1,2023-08-08,Tue,EFL Cup,First round,Home,Hull City,Doncaster,Y,FW,56.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Aaron-Connolly,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,round
2,2,2023-08-12,Sat,Championship,Matchweek 2,Home,Hull City,Sheffield Weds,N,AM,12.0,1.0,0.0,0,0,2,2,0,0,6.0,0.0,0,0.0,0.7,0.7,0.0,0.0,0.0,1.0,4.0,25.0,0.0,5.0,0.0,0.0,0.0,Match Report,Aaron-Connolly,2023-24,,,,,,,,,W,4–2,4,2,0.0,1.0,2
3,3,2023-08-19,Sat,Championship,Matchweek 3,Away,Hull City,Blackburn,N,RW,25.0,2.0,0.0,0,0,2,2,0,0,11.0,0.0,0,0.0,0.7,0.7,0.0,1.0,0.0,5.0,6.0,83.3,0.0,8.0,1.0,1.0,0.0,Match Report,Aaron-Connolly,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
4,4,2023-08-25,Fri,Championship,Matchweek 4,Home,Hull City,Bristol City,N,FW,30.0,0.0,0.0,0,0,3,2,0,0,11.0,0.0,0,0.0,0.7,0.7,0.0,1.0,0.0,3.0,3.0,100.0,0.0,6.0,0.0,0.0,0.0,Match Report,Aaron-Connolly,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,4
5,0,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Aaron-Cresswell,2023-24,0,0,0,0,0,0,0,0,W,3–1,3,1,0.0,1.0,2
6,1,2023-08-26,Sat,Premier League,Matchweek 3,Away,West Ham,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Aaron-Cresswell,2023-24,0,0,0,0,0,0,0,0,W,3–1,3,1,0.0,0.0,3
7,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,RB,71.0,0.0,0.0,0,0,1,0,1,0,31,3,0,1,0.0,0.0,0.1,1,0,22,25,88.0,1,17,1,2,1,Match Report,Aaron-Hickey,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
8,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y,RB,77.0,0.0,0.0,0,0,0,0,1,0,33,0,1,0,0.0,0.0,0.0,3,0,27,30,90.0,2,27,0,2,1,Match Report,Aaron-Hickey,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
9,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brentford,Crystal Palace,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,73,1,1,2,0.0,0.0,0.0,1,0,53,60,88.3,5,45,1,4,0,Match Report,Aaron-Hickey,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
