fbref_id,Name
15ab5a2b,Julián Álvarez
3bb7b8b4,Ederson
6434f10d,Rodri
86dd77d1,Kyle Walker
1f44ac21,Erling Haaland
79c0821a,Mateo Kovačić
5ad50391,Joško Gvardiol
ed1e53f3,Phil Foden
89ac64a6,Manuel Akanji
31c69ef1,Rúben Dias
b0b4fd3e,Jack Grealish
3eb22ec9,Bernardo Silva
eaeca114,Nathan Aké
b57e066e,Rico Lewis
e46012d4,Kevin De Bruyne
119b9a8e,Aymeric Laporte
dc7f8a28,Cole Palmer
96593e89,James Mcatee
eed2427e,Oscar Bobb
fffea3e5,Jeremy Doku
01e5f06e,Sergio Gómez
c1242d4e,Stefan Ortega
53552942,Máximo Perrone
4f565d77,Kalvin Phillips
2f965a72,Alphonse Areola
79c84d1c,Jarrod Bowen
fdf3cb77,Vladimír Coufal
e0bc6fdc,Emerson Palmieri
ce4246f5,Kurt Zouma
9b6f7fd5,Lucas Paquetá
ac05f970,Michail Antonio
6613c819,Tomáš Souček
5a04fd92,Saïd Benrahma
3515d404,James Ward-Prowse
288e1e13,Nayef Aguerd
74b2cd7e,Angelo Ogbonna
82927de4,Pablo Fornals
8b3ab7ad,Edson Álvarez
07802f7f,Danny Ings
51dbeea9,Thilo Kehrer
beb391dd,Maxwel Cornet
21a866b7,Joseph Anang
a5ca9127,Conor Coventry
4f974391,Aaron Cresswell
9328b835,Łukasz Fabiański
9319781b,Ben Johnson
92868cb5,Divin Mubama
8fe2a392,Micky van de Ven
77d6fd4d,Guglielmo Vicario
df3cda47,Dejan Kulusevski
92e7e919,Son Heung-min
6c203af0,Yves Bissouma
ee38d9c5,James Maddison
7cd520e8,Destiny Udogie
fa031b34,Richarlison
a3d94a58,Cristian Romero
27d0a506,Pedro Porro
feb5d972,Pape Matar Sarr
df8b52a5,Emerson
6250083a,Oliver Skipp
da7b447d,Davinson Sánchez
6fe90922,Ivan Perišić
8b04d6c1,Pierre Højbjerg
44781702,Ben Davies
d7553721,Giovani Lo Celso
886f9aac,Manor Solomon
5e253986,Brandon Austin
c3e39f12,Fraser Forster
7a2e46a8,Alisson
2e4f5f03,Andrew Robertson
934e1968,Dominik Szoboszlai
cd1acf9d,Trent Alexander-Arnold
e342ad68,Mohamed Salah
83d074ff,Alexis Mac Allister
e06683ca,Virgil van Dijk
4a1a9578,Luis Díaz
1971591f,Cody Gakpo
5ed9b537,Ibrahima Konaté
178ae8f8,Diogo Jota
c149016b,Wataru Endo
b217ef29,Joël Matip
7a11550b,Joe Gomez
b9e1436c,Harvey Elliott
4d77b365,Darwin Núñez
4fb9c88f,Curtis Jones
733f1a7d,Ben Doak
4125cb98,Jarrell Quansah
f315ca93,Kostas Tsimikas
32e8417f,Stefan Bajcetic
62d7ef38,Caoimhín Kelleher
bf973eeb,James McConnell
466fb2c5,Aaron Ramsdale
972aeb2a,William Saliba
35e413f1,Ben White
1c7012b8,Declan Rice
bc7dc64d,Bukayo Saka
79300479,Martin Ødegaard
48a5a5d6,Martinelli
fed7cb61,Kai Havertz
529f49ab,Thomas Partey
a53649b7,Eddie Nketiah
b3af9be1,Takehiro Tomiyasu
dc3e663e,Jakub Kiwior
38ceb24a,Leandro Trossard
41034650,Jurriën Timber
51cf8561,Oleksandr Zinchenko
6412cc03,Fabio Vieira
67ac5bb8,Gabriel Dos Santos
45db685d,Jorginho
b66315ae,Gabriel Jesus
aa81d8f8,Karl Jakob Hein
c5bdb6e3,Reiss Nelson
98ea5115,David Raya
17695062,Emile Smith Rowe
282f75f3,Lewis Dunk
d38fdf53,Pervis Estupiñán
8aec0537,Pascal Groß
74618572,Kaoru Mitoma
bb5fbd2b,Solly March
2f90f6b8,James Milner
ce5143da,Danny Welbeck
28300a16,Jason Steele
c40b6180,Adam Webster
df10e27c,Billy Gilmour
e8832875,João Pedro
4596da74,Evan Ferguson
4fd08daa,Jan Paul van Hecke
cf134113,Bart Verbruggen
db4ed67b,Mahmoud Dahoud
9cfbad36,Julio César Enciso
dad4b285,Joël Veltman
99813635,Adam Lallana
4dcec659,Simon Adingra
ad1f61f3,Steven Alzate
468a7a91,Facundo Buonanotte
a4e85758,Igor
cc77354e,Boubacar Kamara
0313a347,Ezri Konsa
2389cdc2,Matty Cash
1b84dbe1,Lucas Digne
aed3a70f,Ollie Watkins
90f91999,John McGinn
6f7d826d,Douglas Luiz
aeed5c06,Moussa Diaby
532e1e4f,Pau Torres
7956236f,Emiliano Martínez
3a233281,Leon Bailey
b4a014b1,Diego Carlos
e7ee38c3,Robin Olsen
8397a50c,Tyrone Mings
56f7a928,Youri Tielemans
0ef89a37,Philippe Coutinho
414184f7,Jhon Durán
9907b1c8,Nicolò Zaniolo
c47541e0,Bertrand Traoré
05e8ca6d,Cameron Archer
19f4d211,Jaden Philogene Bidace
dc6f5bdd,Calum Chambers
aa888da7,Omari Kellyman
a79abd8b,Filip Marshall
be18d79f,Oliwier Zych
4d224fe8,Casemiro
507c7bdf,Bruno Fernandes
e9c0c1b2,André Onana
a1d5bd30,Marcus Rashford
9e525177,Aaron Wan-Bissaka
99127249,Antony
bac46a10,Lisandro Martínez
9f8e9423,Raphaël Varane
9c94165b,Luke Shaw
9674002f,Mason Mount
7aa8adfe,Alejandro Garnacho
980522ec,Christian Eriksen
d9565625,Diogo Dalot
8b788c01,Anthony Martial
f5deef4c,Victor Lindelöf
dbf053da,Jadon Sancho
ac7e7b1c,Facundo Pellistri
d93c2511,Scott McTominay
33a68b9b,Álvaro Fernández
861e9b3b,Daniel Gore
e5a76dfe,Dean Henderson
d8931174,Harry Maguire
d617bff6,Radek Vítek
a8c19eb8,Nathan Collins
a92ab7be,Mark Flekken
8a3c1dc7,Rico Henry
8449d35e,Vitaly Janelt
6afaebf2,Bryan Mbeumo
e541326e,Ethan Pinnock
df0a4c90,Christian Nørgaard
2500cef9,Yoane Wissa
1780bb4a,Aaron Hickey
0f134faf,Mathias Jensen
52afb588,Kevin Schade
a8c0acb7,Kristoffer Ajer
215f3907,Mikkel Damsgaard
57c94db2,Mads Roerslev
41f08ac8,Keane Lewis-Potter
2886c9b5,Shandon Baptiste
2944f86f,Frank Onyeka
60344e4f,Josh Dasilva
0db5d2c8,Mathias Jørgensen
e827567f,Ellery Balcombe
c2c5ecda,Ethan Brierley
cdd70dc0,Michael Olakigbe
339fe0e8,Thomas Strakosha
907a5d7c,Yehor Yarmoliuk
700783e7,Levi Colwill
ad82197c,Axel Disasi
5ff4ab71,Enzo Fernández
6a713852,Robert Sánchez
86e7deaf,Thiago Silva
9c36ed83,Nicolas Jackson
b400bde0,Raheem Sterling
c2731c10,Conor Gallagher
d2424d1b,Ben Chilwell
d56b9520,Malo Gusto
b2f9c73e,Carney Chukwuemeka
16264a81,Moisés Caicedo
1265a93a,Reece James
049a888d,Mykhailo Mudryk
bf34eebd,Noni Madueke
