,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
0,Arsenal,1.02385,1.88818,2021-08-13,,,,,,
1,Arsenal,0.630099,3.64132,2021-08-22,1.02385,1.88818,1.02385,1.88818,1.02385,1.88818
2,Arsenal,0.116805,4.47273,2021-08-28,0.8269745,2.76475,0.8269745,2.76475,0.8269745,2.76475
3,Arsenal,2.68515,0.577292,2021-09-11,0.373452,4.057024999999999,0.5902513333333334,3.334076666666667,0.5902513333333334,3.334076666666667
4,Arsenal,1.09928,0.775574,2021-09-18,1.4009775000000002,2.525011,1.113976,2.6448805,1.113976,2.6448805
5,Arsenal,1.44499,0.980166,2021-09-26,1.8922150000000002,0.6764330000000001,1.1328335,2.366729,1.1110368000000002,2.2710192
6,Arsenal,0.36431,1.11551,2021-10-02,1.2721350000000002,0.8778699999999999,1.3365562500000001,1.7014405000000001,1.1666956666666668,2.055877
7,Arsenal,1.7436,0.492239,2021-10-18,0.9046500000000002,1.047838,1.3984325,0.8621354999999999,1.052069142857143,1.9215388571428573
8,Arsenal,3.4984,1.41088,2021-10-22,1.0539550000000002,0.8038744999999998,1.163045,0.84087225,1.1385105,1.742876375
9,Arsenal,1.10288,1.98801,2021-10-30,2.6210000000000004,0.9515594999999999,1.762825,0.99969875,1.4007204444444445,1.705987888888889
10,Arsenal,1.49208,0.491659,2021-11-07,2.3006400000000005,1.6994449999999999,1.6772975,1.25165975,1.3709364000000002,1.7341901
11,Arsenal,0.268025,3.97374,2021-11-20,1.2974800000000002,1.2398345,1.9592400000000003,1.0956970000000001,1.3819494545454545,1.6212327272727272
12,Arsenal,2.84493,0.185383,2021-11-27,0.8800525000000002,2.2326995,1.59034625,1.9660722499999999,1.2891224166666666,1.8172749999999998
13,Arsenal,1.16638,1.85597,2021-12-02,1.5564775000000002,2.0795615,1.4269787500000002,1.659698,1.4087999230769233,1.691744846153846
14,Arsenal,1.05723,1.06108,2021-12-06,2.0056550000000004,1.0206765,1.4428537500000003,1.6266879999999997,1.3914842142857144,1.7034752142857141
15,Arsenal,2.08429,0.502215,2021-12-11,1.1118050000000002,1.4585249999999998,1.33414125,1.76904325,1.3692006,1.6606488666666666
16,Arsenal,2.81482,0.338855,2021-12-15,1.5707600000000004,0.7816475,1.7882075000000002,0.901162,1.4138936875,1.58824675
17,Arsenal,3.69008,1.31408,2021-12-18,2.4495550000000006,0.420535,1.78068,0.93953,1.496301117647059,1.514753117647059
18,Arsenal,2.87539,0.154212,2021-12-26,3.2524500000000005,0.8264674999999999,2.411605,0.8040575,1.6181777222222222,1.503604611111111
19,Arsenal,0.836949,1.94623,2022-01-01,3.2827350000000006,0.734146,2.866145,0.5773404999999999,1.6843467894736843,1.432583947368421
20,Arsenal,1.35507,0.388963,2022-01-23,1.8561695000000005,1.050221,2.5543097500000003,0.9383442499999999,1.6419769,1.4582662499999999
21,Arsenal,1.45247,0.641359,2022-02-10,1.0960095000000005,1.1675965000000001,2.18937225,0.9508712500000001,1.6283146666666668,1.4073470476190475
22,Arsenal,1.52247,0.640726,2022-02-19,1.4037700000000004,0.5151610000000001,1.6299697499999999,0.782691,1.6203217272727273,1.372529409090909
23,Arsenal,2.50961,1.10934,2022-02-24,1.4874700000000005,0.6410425000000002,1.29173975,0.9043195,1.616067304347826,1.3407118695652174
24,Arsenal,1.00457,1.29603,2022-03-06,2.0160400000000003,0.8750330000000002,1.7099050000000002,0.6950970000000001,1.65329825,1.3310713749999998
25,Arsenal,2.93665,0.54911,2022-03-13,1.7570900000000003,1.2026850000000002,1.6222800000000002,0.92186375,1.62734912,1.32966972
26,Arsenal,0.534265,1.27681,2022-03-16,1.9706100000000006,0.9225700000000002,1.9933250000000002,0.8988015,1.6777068461538462,1.2996481923076924
27,Arsenal,1.14522,0.309375,2022-03-19,1.7354575000000005,0.9129600000000002,1.7462737500000003,1.0578225,1.6353571481481481,1.2988023333333332
28,Arsenal,1.05199,1.39707,2022-04-04,0.8397425000000004,0.7930925000000002,1.4051762500000002,0.85783125,1.61785225,1.263465642857143
29,Arsenal,2.35153,0.596106,2022-04-09,1.0986050000000005,0.8532225000000002,1.4170312500000002,0.8830912500000001,1.5983397586206896,1.2680726896551724
30,Arsenal,1.35002,1.04007,2022-04-16,1.7017600000000002,0.9965880000000003,1.2707512500000002,0.8948402500000001,1.6234461,1.2456737999999998
31,Arsenal,1.87331,0.593801,2022-04-20,1.850775,0.8180880000000003,1.47469,0.8356552500000001,1.6343184333333334,1.2174034666666667
32,Arsenal,2.54173,2.04244,2022-04-23,1.6116650000000003,0.8169355000000003,1.6567125000000003,0.90676175,1.6757588,1.1158195
33,Arsenal,0.964564,0.451976,2022-05-01,2.20752,1.3181205000000003,2.0291475000000005,1.0681042500000002,1.7565896333333335,1.0348098333333333
34,Arsenal,2.7227,0.696785,2022-05-08,1.7531470000000002,1.2472080000000003,1.6824060000000003,1.03207175,1.6992367666666668,1.0306326333333333
35,Arsenal,0.387446,3.42522,2022-05-12,1.8436320000000002,0.5743805000000002,2.025576,0.9462505000000001,1.7533507666666668,1.0280063333333334
36,Arsenal,0.492454,1.68299,2022-05-16,1.5550730000000004,2.0610025000000003,1.6541100000000002,1.6541052500000002,1.7180993,1.1095081333333332
37,Arsenal,4.35597,1.08601,2022-05-22,0.43995,2.554105,1.1417910000000002,1.56424275,1.7223707666666668,1.1284241333333334
38,Arsenal,1.43601,1.20637,2022-08-05,2.4242120000000003,1.3845,1.9896425000000002,1.72275125,1.809449766666667,1.1482165
39,Arsenal,3.0107,0.690679,2022-08-13,2.8959900000000003,1.1461900000000003,1.6679700000000004,1.8501474999999998,1.7407034333333333,1.1413995
40,Arsenal,1.71081,0.211335,2022-08-20,2.2233549999999997,0.9485245000000002,2.3237835000000002,1.16651225,1.8042974333333333,1.0981551333333333
41,Arsenal,2.47427,0.926007,2022-08-27,2.360755,0.45100700000000027,2.6283725000000002,0.7985985,1.8115884333333334,1.088811
42,Arsenal,2.79971,0.297168,2022-08-31,2.09254,0.5686710000000003,2.1579475,0.7585977500000001,1.8851299333333331,0.9872199
