,index,Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Prediction,First_eleven
6,265,Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1846.94445801,1630.77636719,5.1,GK,,5.358993133663724,True
8,485,Trent Alexander-Arnold,5.0,2023-24,Liverpool,Wolves,0.0,1961.33740234,1708.17724609,7.9,DEF,,4.860766195607125,True
10,637,Axel Disasi,5.0,2023-24,Chelsea,Bournemouth,0.0,1774.22644043,1659.00866699,5.1,DEF,,4.599285536579432,True
4,133,Destiny Udogie,5.0,2023-24,Tottenham,Sheffield United,1.0,1846.94445801,1630.77636719,4.7,DEF,,6.225135019503734,True
2,95,Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1961.33740234,1708.17724609,12.5,MID,,6.676491222409064,True
1,34,James Maddison,5.0,2023-24,Tottenham,Sheffield United,1.0,1846.94445801,1630.77636719,7.8,MID,,7.278044796215681,True
5,258,Jarrod Bowen,5.0,2023-24,West Ham,Manchester City,1.0,1807.52233887,2087.35375977,7.1,MID,,5.388615251009618,True
7,269,Moussa Diaby,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1828.64147949,1768.19030762,6.6,MID,,5.351517648317127,True
3,122,James Ward-Prowse,5.0,2023-24,West Ham,Manchester City,1.0,1807.52233887,2087.35375977,6.1,MID,,6.405798946673935,True
0,24,Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2087.35375977,1807.52233887,14.1,FWD,,8.099313629008227,True
9,545,Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1592.93054199,1736.4609375,5.5,FWD,,4.729969515750968,True
12,10736,Matt Turner,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1687.35961914,1702.98779297,4.0,GK,,1.0990041555754035,False
11,10034,Tariq Lamptey,5.0,2023-24,Brighton,Manchester Utd,0.0,1839.78857422,1860.94970703,3.9,DEF,,1.2991643074433954,False
14,11978,Sergio Gómez,5.0,2023-24,Manchester City,West Ham,0.0,2087.35375977,1807.52233887,3.9,DEF,,0.4686292724761687,False
13,11717,Shola Shoretire,5.0,2023-24,Manchester Utd,Brighton,1.0,1860.94970703,1839.78857422,4.4,FWD,,0.6245494944991687,False
