,index,Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Prediction,First_eleven
10,537,Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,5.1,GK,,4.796573554544311,True
8,440,Axel Disasi,6.0,2023-24,Chelsea,Aston Villa,1.0,1774.22644043,1828.64147949,5.1,DEF,,4.947013568507275,True
9,500,Ben Mee,6.0,2023-24,Brentford,Everton,1.0,1826.33520508,1682.13879395,4.9,DEF,,4.850870146198346,True
7,402,Destiny Udogie,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,4.7,DEF,,5.0452787831022725,True
1,78,Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1961.33740234,1807.52233887,12.5,MID,,6.774089387917366,True
5,203,Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1928.75280762,1846.94445801,8.7,MID,,5.615362781818364,True
2,117,James Maddison,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,7.8,MID,,6.306911125505663,True
4,175,Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1826.33520508,1682.13879395,6.8,MID,,5.78376687098239,True
3,162,James Ward-Prowse,6.0,2023-24,West Ham,Liverpool,0.0,1807.52233887,1961.33740234,6.1,MID,,5.854318754458987,True
0,4,Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2087.35375977,1687.35961914,14.1,FWD,,8.773204299664837,True
6,317,Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1592.93054199,1708.17724609,5.5,FWD,,5.2735676620407945,True
14,11743,Robin Olsen,6.0,2023-24,Aston Villa,Chelsea,0.0,1828.64147949,1774.22644043,4.0,GK,,0.0,False
11,6823,Tariq Lamptey,6.0,2023-24,Brighton,Bournemouth,1.0,1839.78857422,1659.00866699,3.9,DEF,,2.035760152286661,False
12,10468,Sergio Gómez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2087.35375977,1687.35961914,3.9,DEF,,0.921479448648002,False
13,11152,Shola Shoretire,6.0,2023-24,Manchester Utd,Burnley,0.0,1860.94970703,1702.98779297,4.4,FWD,,0.4987664215681473,False
