,index,Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Prediction,First_eleven
10,433,Guglielmo Vicario,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.08605957,1660.14099121,GK,5.0,4.170000005960465,True
6,244,Kieran Trippier,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,DEF,6.5,4.561621838427605,True
2,109,Pervis Estupiñán,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,DEF,5.2,5.07044790886544,True
7,257,Ben Mee,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,DEF,4.9,4.472690097356247,True
9,355,Rico Henry,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,DEF,4.6,4.308363773453404,True
1,101,Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,MID,12.5,5.158287536930031,True
3,154,Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,8.5,4.78644483056787,True
4,183,Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,MID,8.5,4.702505845289964,True
8,300,Bryan Mbeumo,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,MID,6.7,4.41981882018012,True
5,217,Solly March,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,MID,6.6,4.69219958080965,True
0,30,Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,FWD,14.0,6.021398343537983,True
14,12448,Alphonse Areola,3.0,2023-24,West Ham,Brighton,0.0,1787.67480469,1843.60827637,GK,4.0,0.3519178141796426,False
12,6031,Charlie Taylor,3.0,2023-24,Burnley,Aston Villa,1.0,1722.80297852,1825.12133789,DEF,4.0,2.0283771629991203,False
11,4740,William Osula,3.0,2023-24,Sheffield United,Manchester City,1.0,1631.61437988,2083.55273438,FWD,4.5,2.3360188007354736,False
13,6266,Folarin Balogun,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,FWD,4.5,1.9890494346618648,False
