,index,Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Prediction,First_eleven
6,215,Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1846.94445801,1630.77636719,5.1,GK,,5.630466537888212,True
9,494,Axel Disasi,5.0,2023-24,Chelsea,Bournemouth,0.0,1774.22644043,1659.00866699,5.1,DEF,,4.795500057614243,True
3,121,Destiny Udogie,5.0,2023-24,Tottenham,Sheffield United,1.0,1846.94445801,1630.77636719,4.7,DEF,,6.446186821682192,True
10,853,Micky van de Ven,5.0,2023-24,Tottenham,Sheffield United,1.0,1846.94445801,1630.77636719,4.5,DEF,,4.375094913836312,True
2,98,Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1961.33740234,1708.17724609,12.5,MID,,6.706295959781439,True
5,162,Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1860.94970703,1839.78857422,8.4,MID,,6.118914416457647,True
0,15,James Maddison,5.0,2023-24,Tottenham,Sheffield United,1.0,1846.94445801,1630.77636719,7.8,MID,,7.521450151423421,True
7,248,Moussa Diaby,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1828.64147949,1768.19030762,6.6,MID,,5.5204111600939285,True
4,124,James Ward-Prowse,5.0,2023-24,West Ham,Manchester City,1.0,1807.52233887,2087.35375977,6.1,MID,,6.425668771588851,True
1,47,Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2087.35375977,1807.52233887,14.1,FWD,,7.093403742690526,True
8,408,Ollie Watkins,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1828.64147949,1768.19030762,8.0,FWD,,5.013842483184144,True
12,11870,Matt Turner,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1687.35961914,1702.98779297,4.0,GK,,0.7857656122394544,False
11,8767,Tariq Lamptey,5.0,2023-24,Brighton,Manchester Utd,0.0,1839.78857422,1860.94970703,3.9,DEF,,1.6717235245980997,False
13,12141,Sergio Gómez,5.0,2023-24,Manchester City,West Ham,0.0,2087.35375977,1807.52233887,3.9,DEF,,0.6996159871120856,False
14,12302,Shola Shoretire,5.0,2023-24,Manchester Utd,Brighton,1.0,1860.94970703,1839.78857422,4.4,FWD,,0.6245494944991687,False
