,index,Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Prediction,First_eleven
6,190,Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,5.0,GK,,5.464135815797425,True
8,489,William Saliba,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,5.2,DEF,,4.777668076440105,True
10,645,Ben Mee,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,4.9,DEF,,4.588961107756217,True
9,612,Ethan Pinnock,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,4.5,DEF,,4.619450480564042,True
1,39,Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,12.5,MID,,6.876028099488098,True
5,186,Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,8.5,MID,,5.49512313929635,True
4,162,Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,7.6,MID,,5.609240684584937,True
7,260,Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,7.0,MID,,5.217698401386834,True
2,82,Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,6.8,MID,,6.034037325437615,True
0,9,Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,14.0,FWD,,7.462573990014875,True
3,110,Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1602.47741699,1787.82556152,5.5,FWD,,5.843292789332451,True
14,11923,Matt Turner,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,4.0,GK,,0.2780322684000285,False
11,4411,Charlie Taylor,4.0,2023-24,Burnley,Tottenham,1.0,1722.95288086,1829.23901367,4.0,DEF,,2.7672404188755024,False
12,5758,Tariq Lamptey,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,3.9,DEF,,2.312442418372056,False
13,8573,Folarin Balogun,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,4.4,FWD,,1.6760398815939608,False
