,Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Prediction
987,Guglielmo Vicario,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.08605957,1660.14099121,GK,50.0,4.170000005960465
313,Kieran Trippier,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,DEF,65.0,5.09701030812365
564,Ben Chilwell,3.0,2023-24,Chelsea,Luton,1.0,1780.89453125,1602.32751465,DEF,57.0,4.604108271775423
510,Pervis Estupiñán,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,DEF,52.0,4.699286924826133
181,Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,MID,125.0,5.304677975009865
117,Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,85.0,5.681315350205932
161,Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,80.0,5.369026510339035
95,Jack Grealish,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,MID,74.0,5.777733578401453
85,Solly March,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,MID,66.0,5.879525058409747
57,Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,FWD,140.0,6.0404110331284375
578,Cody Gakpo,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,FWD,75.0,4.566696470434016
