Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,12.5,8.837359087090743
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,12.5,8.837359087090743
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,12.5,8.837359087090743
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,12.5,8.837359087090743
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,12.5,8.837359087090743
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,12.5,8.837359087090743
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,12.5,8.837359087090743
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,12.5,8.837359087090743
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,12.5,8.837359087090743
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,12.5,8.837359087090743
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,12.5,8.837359087090743
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,12.5,8.837359087090743
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,12.5,8.837359087090743
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,12.5,8.837359087090743
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,12.5,8.837359087090743
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,12.5,8.837359087090743
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,12.5,8.837359087090743
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,12.5,8.236395971398604
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,12.5,8.236395971398604
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,12.5,8.236395971398604
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,12.5,8.236395971398604
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,12.5,8.236395971398604
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,12.5,8.236395971398604
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,12.5,8.236395971398604
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,12.5,8.236395971398604
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,12.5,8.236395971398604
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,12.5,8.236395971398604
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,12.5,8.236395971398604
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,12.5,8.236395971398604
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,12.5,8.236395971398604
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,12.5,8.236395971398604
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,12.5,8.236395971398604
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,12.5,8.236395971398604
Ollie Watkins,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,FWD,8.0,7.861713291168213
Ollie Watkins,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,FWD,8.0,7.861713291168213
Ollie Watkins,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,FWD,8.0,7.861713291168213
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,FWD,8.0,7.861713291168213
Ollie Watkins,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,FWD,8.0,7.861713291168213
Ollie Watkins,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,FWD,8.0,7.861713291168213
