Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,12.4,FWD,2,6.0,8.741979458425993
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.4,FWD,7,4.6,8.076967970168653
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,12.4,FWD,8,9.0,8.014773257917124
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,13.1,MID,5,8.6,7.961320765884329
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,13.1,MID,5,3.7,7.826892900624783
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.3,FWD,14,11.6,7.7193279807627455
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.4,FWD,1,1.4,7.643925689154122
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.2,FWD,12,9.8,7.405734852802087
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,13.1,MID,12,10.2,7.2942711176659785
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,12.9,MID,7,4.3,7.2259701529196185
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,13.0,MID,7,6.5,7.0550038319827575
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,12.2,MID,3,4.7,7.032653071640565
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,12.4,FWD,5,7.6,6.891141418676906
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,12.8,MID,14,7.5,6.889663444249859
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,13.0,MID,10,10.6,6.837930756478192
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,12.4,FWD,0,0.0,6.67827619206126
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,13.0,MID,2,2.5,6.594329699596953
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,7.2,FWD,2,4.0,6.482473236939246
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.2,MID,0,0.0,6.18635030623758
