Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,8.838908627509461
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,5.0,6.956388678694694
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,3.0,6.569144879388214
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,1.0,6.337704801336684
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,2.0,6.244085945648569
Harry Kane,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,2.0,6.136948624773406
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,7.0,6.069277492963456
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,7.0,6.039192643028157
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,10.0,6.028170800687931
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,2.0,5.9189217186958905
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,7.0,5.790160746638982
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,5.0,5.778255923294086
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,5.775443683784119
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FWD,0.0,5.761562556203965
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,19.0,5.759513037271086
Harry Kane,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,11.0,5.742594797052568
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,5.7385700749628095
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,7.0,5.700817126528182
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,0.0,5.697908282427449
Harry Kane,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,8.0,5.616347091076913
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,2.0,5.501518682526413
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,5.473520101068732
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,7.0,5.426924747928751
Harry Kane,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,7.0,5.405375592195986
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,12.0,5.366900349542468
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,5.0,5.3625584009589025
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,5.347192042260143
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,9.0,5.281513492827872
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,5.258364272100164
Solly March,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,5.19826837091926
Harry Kane,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,16.0,5.188646215108494
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,12.0,5.181070913010807
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,0.0,5.166940360617414
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,7.0,5.131295885092072
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,5.092051084529116
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,14.0,5.089439259723621
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,2.0,5.063939351520138
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,5.056709739515467
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,5.032712856952279
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,9.0,5.022564166881252
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,1.0,5.00922633491874
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,4.988477148379134
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,10.0,4.957935730456408
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,FWD,1.0,4.944914093233711
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,4.938802745360498
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,15.0,4.935338548384514
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,5.0,4.912685566259853
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,4.887500394741865
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,7.0,4.876272389005483
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,4.86945302833907
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,8.0,4.8599173945330705
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,2.0,4.85365158307549
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,2.0,4.8533970791817405
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,FWD,9.0,4.845535381418703
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,4.82992057644268
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,4.815681572463389
Harry Kane,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,6.0,4.814887623520231
Harry Kane,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,7.0,4.813418929551377
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,5.0,4.806551945458618
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,4.791102918501881
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,10.0,4.782860651973182
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,8.0,4.769613725025264
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FWD,12.0,4.721746446721938
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,11.0,4.712966249592321
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,4.707507643410372
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,4.704594147436773
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,4.6993507681287365
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,4.696448524766814
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,13.0,4.69030559655636
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,4.689896688363147
James Maddison,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,4.673712057166697
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,4.650036125854449
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,6.0,4.64839954843467
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,4.647744157985363
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,4.647306952908214
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,6.0,4.64378404498483
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,4.6302123813184926
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,9.0,4.628157191465405
Wilfried Zaha,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,4.620140691772964
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,14.0,4.616260714518286
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,4.596121963696111
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,4.584759832117757
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,5.0,4.569267040173372
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.555215506971234
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,7.0,4.546966637397559
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,9.0,4.542600787352143
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,4.538720708008001
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,1.0,4.5306910098054525
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,6.0,4.521893849025082
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,6.0,4.484023490857023
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FWD,2.0,4.478767423398934
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,4.462453799147082
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,10.0,4.459877424804046
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,1.0,4.456603527849682
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,4.0,4.433431385117641
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,4.425317216180616
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,4.424311285069252
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,5.0,4.408246425565666
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,14.0,4.40074248401522
Harry Kane,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,FWD,8.0,4.400073964226945
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FWD,2.0,4.380429328885946
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,6.0,4.379849823958892
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,4.379470171830391
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,4.374638901087661
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,5.0,4.360600820148547
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,0.0,4.35296623251501
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,16.0,4.349419729799665
James Maddison,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,6.0,4.345114183552974
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,5.0,4.341888822709235
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,4.333522643304313
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,16.0,4.318693977261831
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,4.308872963599508
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,8.0,4.304809729806802
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,4.0,4.3043722543986895
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,8.0,4.293600337683863
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,8.0,4.287591054650022
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,4.284161634622509
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,4.278735858142106
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,2.0,4.251077977483649
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FWD,13.0,4.241636762809333
Ilkay Gündogan,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,13.0,4.234989978011829
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,4.229150202268993
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,4.221515772896948
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,5.0,4.220598524014581
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.219131994714461
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,1.0,4.216504747687165
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.209809727646951
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,2.0,4.205827417757053
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,5.0,4.2045837681153
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,12.0,4.204505981701364
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,4.182752856861808
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,7.0,4.170798391032751
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,4.166719904468586
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,4.0,4.161136885990855
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.158760634010405
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,4.143782428564839
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,4.132187202360703
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,4.130162657459754
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,4.129240489978245
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,4.126493419236011
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,10.0,4.114188760862871
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,13.0,4.112534870762626
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,4.107279919157136
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,4.104238389920842
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,8.0,4.103670299654164
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,4.1009628499352555
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,4.089863668234114
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,4.085178088821865
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,4.0815042776262915
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,9.0,4.0811885128593355
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,4.081048322235828
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,FWD,9.0,4.07765146521735
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,9.0,4.073463649367256
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,4.071907531424552
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,4.071667758685749
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,4.066301447082634
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,4.059715078157727
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,2.0,4.055518515577354
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,4.05465262229642
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,2.0,4.051795254340849
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FWD,2.0,4.048559434751088
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,4.03917953364753
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,11.0,4.034380967937506
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,5.0,4.019383027068672
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,FWD,4.0,4.015752637824294
James Maddison,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,4.013470173877366
James Maddison,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,9.0,4.001539301071834
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,4.000854120668256
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,3.9963548191949694
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,6.0,3.9891466471183192
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,3.974184951952316
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,5.0,3.965693050811325
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,2.0,3.9600154231466163
James Ward-Prowse,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,3.935869915723896
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,3.932590429359605
