Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,2,6.0,9.449002683204009
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,5,3.7,8.421359293102357
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,1,1.4,8.237819618281161
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,FWD,12,9.8,8.173048799462478
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,8,9.0,8.122633394546467
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,14,11.6,7.999414084296012
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,7,4.6,7.945293157194254
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,7,4.3,7.696875836899892
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,5,8.6,7.689750786186642
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,3,4.7,7.55260748526713
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,7,6.5,7.414673268645178
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,10,10.6,7.343743603986025
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,12,10.2,7.029487656812474
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,FWD,2,4.0,6.862718467724278
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,8,6.5,6.514370711228814
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,FWD,0,0.0,6.476893350325746
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,FWD,5,7.6,6.445880502365741
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,14,7.5,6.408774662716568
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2,2.5,6.382960038500094
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1,1.0,6.305449635098898
