Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,8.716142777238568
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,7.89868417505821
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,3.0,6.334190927459548
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,19.0,6.3022358141883865
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,5.0,6.280235592279998
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,1.0,6.201404827677494
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,7.0,6.149186655168113
Harry Kane,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,8.0,6.019219539712462
Harry Kane,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,2.0,5.946820968834004
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,5.906838742905452
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,5.0,5.858371166558498
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FWD,0.0,5.751796002155359
Harry Kane,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,11.0,5.749519213941053
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,5.748303966884623
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,2.0,5.734680316853915
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,5.689764143808553
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,2.0,5.574402319496776
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,8.0,5.543017934055431
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,7.0,5.525237770080244
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,10.0,5.478404665826949
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,5.442973183614557
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,7.0,5.389734343317333
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,9.0,5.375422436846605
Harry Kane,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,7.0,5.330356591671055
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,5.0,5.228027633720093
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,5.226101507104566
Harry Kane,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,16.0,5.212267711477116
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,7.0,5.1232935721000326
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,FWD,1.0,5.122131423688568
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,12.0,5.08704993112729
Harry Kane,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,7.0,5.074023505653768
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,2.0,5.069896394363379
Harry Kane,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,6.0,5.056360369074091
