Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,0.0,5.0,6.87582938091175
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,7.0,5.5,6.71982410635267
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,7.0,3.6,6.631637495917243
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,10.0,9.6,6.584398419516427
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,FWD,5.0,6.6000000000000005,6.549077791136664
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,1.0,1.4,6.540007990759772
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,14.0,10.6,6.474164170187873
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,5.0,2.7,6.4475256511143275
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,8.0,8.0,6.366763633650702
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,6.800000000000001,6.327492517393988
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,7.0,3.3,6.192818910734994
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,FWD,0.0,0.0,6.186106306475562
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,1.5,6.148789555685861
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,14.0,10.2,6.142067224638803
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,5.0,7.6,6.018450648444039
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,19.0,9.8,5.48987346536973
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1.0,1.0,5.426143463920145
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.3,5.347839769195108
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,5.219865003147641
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,9.0,8.3,5.204358497181454
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,9.0,7.4,5.192603230476379
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,5.0,3.6,5.152349153080502
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.0,5.141879597225705
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,8.0,9.2,5.096840195033861
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,2.5,5.082938603732897
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.0,5.06537053875021
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0.0,0.0,5.050983187030344
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,13.0,5.7,5.041857119868784
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,3.0,3.5,5.034411367248087
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,2.5,5.028342298839403
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,13.0,7.3,4.9921457481384275
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,6.0,3.4,4.991347880363464
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,7.0,8.4,4.987873874391828
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,4.0,1.9,4.953451476778302
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,2.8,4.90839430809021
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,1.5,4.9068525743484495
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,5.5,4.889604189911404
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,1.9,4.878315739009691
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,2.0,1.0,4.850282430648804
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,1.5,4.817039699554443
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,4.300000000000001,4.800216130588366
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,FWD,7.0,2.3,4.795538067817688
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,0.0,1.0,4.767496280048205
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,5.0,5.300000000000001,4.759085498537336
