Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,8.838908627509458
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,5.0,6.956388678694693
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,3.0,6.5691448793882135
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,1.0,6.337704801336685
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,2.0,6.244085945648567
Harry Kane,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,2.0,6.136948624773405
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,7.0,6.069277492963457
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,7.0,6.039192643028156
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,10.0,6.02817080068793
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,2.0,5.9189217186958905
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,5.907361110673205
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,7.0,5.790160746638983
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,5.0,5.778255923294086
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,5.775443683784117
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FWD,0.0,5.761562556203963
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,19.0,5.759513037271084
Harry Kane,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,11.0,5.742594797052567
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,5.738570074962809
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,7.0,5.7008171265281815
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,0.0,5.697908282427451
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,5.647419181355801
Harry Kane,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,8.0,5.616347091076912
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,2.0,5.501518682526415
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,5.473520101068732
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,7.0,5.4269247479287515
Harry Kane,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,7.0,5.405375592195986
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,12.0,5.366900349542469
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,5.0,5.362558400958902
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,5.347192042260144
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,9.0,5.281513492827875
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,5.258364272100164
Solly March,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,5.198268370919262
Harry Kane,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,16.0,5.188646215108493
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,12.0,5.181070913010805
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,0.0,5.166940360617415
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,7.0,5.131295885092072
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,5.0920510845291185
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,14.0,5.08943925972362
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,2.0,5.063939351520138
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,5.056709739515469
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,5.032712856952281
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,9.0,5.022564166881254
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,1.0,5.009226334918741
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,4.988477148379133
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,10.0,4.957935730456411
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,FWD,1.0,4.9449140932337095
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,4.938802745360499
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,15.0,4.9353385483845145
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,5.0,4.912685566259856
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,4.869453028339067
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,8.0,4.859917394533071
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,2.0,4.853651583075491
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,2.0,4.85339707918174
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,FWD,9.0,4.845535381418699
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,4.815681572463389
Harry Kane,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,6.0,4.814887623520231
Harry Kane,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,7.0,4.813418929551378
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,5.0,4.806551945458621
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,4.791102918501886
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,10.0,4.782860651973184
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,8.0,4.769613725025263
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FWD,12.0,4.721746446721938
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,11.0,4.712966249592322
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,4.7075076434103735
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,4.704594147436774
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,4.699350768128737
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,4.696448524766814
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,13.0,4.690305596556362
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,4.689896688363147
James Maddison,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,4.673712057166699
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,7.0,4.666252926784045
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,4.650036125854448
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,6.0,4.648399548434671
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,4.647744157985362
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,4.647306952908214
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,6.0,4.643784044984833
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,4.630212381318495
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,9.0,4.628157191465409
Wilfried Zaha,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,4.620140691772967
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,14.0,4.616260714518283
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,4.5961219636961115
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,4.584759832117758
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,5.0,4.569267040173374
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.5552155069712335
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,7.0,4.546966637397557
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,9.0,4.542600787352142
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,4.538720708008003
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,1.0,4.530691009805451
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,6.0,4.521893849025083
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,6.0,4.484023490857024
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FWD,2.0,4.478767423398933
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,4.462453799147082
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,10.0,4.459877424804048
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,1.0,4.456603527849685
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,4.0,4.433431385117642
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,4.425317216180617
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,4.4243112850692565
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,5.0,4.408246425565668
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,14.0,4.400742484015223
Harry Kane,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,FWD,8.0,4.400073964226945
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FWD,2.0,4.3804293288859455
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,6.0,4.379849823958897
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,4.3794701718303966
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,4.374638901087666
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,5.0,4.360600820148548
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,0.0,4.352966232515014
