Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,7.0,5.5,6.412826081684658
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,0.0,5.0,6.4035198173007455
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,10.0,9.6,6.169060012272427
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,7.0,3.6,5.963974424310633
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,5.0,2.7,5.9226889814649315
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,FWD,5.0,6.6000000000000005,5.815366931863734
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,1.0,1.4,5.799041458078333
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,14.0,10.6,5.680522390314051
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,8.0,8.0,5.487201519914576
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,7.0,3.3,5.464216729572842
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,6.800000000000001,5.416513510652491
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,1.5,5.384964009693691
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,14.0,10.2,5.372863789967129
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,9.0,7.4,5.349029541015625
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,FWD,0.0,0.0,5.16201836676211
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,5.0,7.6,5.150353928974697
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,19.0,9.8,5.131772237665513
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1.0,1.0,5.017058092005112
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,8.0,9.2,4.9612687774326485
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,2.5,4.936246032300202
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.3,4.876111465341904
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,7.0,8.4,4.873887116568429
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,2.5,4.837972516598908
