Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,8.607005678745358
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,3.0,7.503015720832915
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,6.6930352836151945
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,5.0,6.573454973193882
Harry Kane,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,2.0,6.279630253452663
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,5.0,6.165352991560793
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,7.0,6.01716211759111
Harry Kane,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,7.0,5.955066435387595
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,2.0,5.9083333015432995
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,10.0,5.856764799938346
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FWD,0.0,5.827245255107705
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,5.806858234181934
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,1.0,5.77412876842553
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,12.0,5.768553258839004
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,7.0,5.761143611618498
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,5.743951537280635
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,7.0,5.722548558685494
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,0.0,5.715432328467626
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,2.0,5.618543093779725
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,5.583878478412232
Harry Kane,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,16.0,5.536773841810451
Harry Kane,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,8.0,5.488443612172165
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,19.0,5.446537589788195
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,9.0,5.416119843063369
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,5.403668523575287
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,7.0,5.395586942030106
Harry Kane,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,11.0,5.34935183074759
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,12.0,5.2990837694426265
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,2.0,5.293582610657792
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,8.0,5.2789286692016555
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,5.0,5.255421210316297
Harry Kane,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,7.0,5.233810418668111
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,1.0,5.18180976991865
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,5.170940505895184
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,5.15259750559765
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,7.0,5.143983941690777
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,0.0,5.109460217285223
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,5.0,5.071642338576575
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,5.0,5.034376477429405
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,12.0,5.012504228696501
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,14.0,5.012436038753735
Harry Kane,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,6.0,4.9551704703085
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,4.938584994520818
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,8.0,4.921983542089153
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,15.0,4.921908019363112
Solly March,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.921136883198685
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FWD,2.0,4.9006335966555366
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,7.0,4.886653627332778
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,14.0,4.860667078923569
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,2.0,4.856851157892719
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,FWD,9.0,4.8352397689940485
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,10.0,4.811899486068124
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,4.792538311219113
