Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,GK,3.0,3.0,8.9148
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,GK,-2.0,-2.0,8.648385
Vicente Guaita,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,GK,0.0,0.0,7.43063
Aaron Ramsdale,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,GK,1.0,1.0,6.9020185
Nick Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,GK,2.0,2.0,6.2379737
Ederson Santana de Moraes,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,GK,0.0,0.0,6.1600184
Lukasz Fabianski,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,GK,1.0,1.0,6.1484995
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,GK,5.0,5.0,6.0074315
Vicente Guaita,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,GK,0.0,0.0,5.840761
Emiliano Martínez Romero,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,GK,6.0,6.0,5.7751074
Nick Pope,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,GK,2.0,2.0,5.5229187
Alisson Ramses Becker,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,GK,2.0,2.0,5.51293
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,GK,1.0,1.0,5.4266243
Aaron Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,GK,2.0,2.0,5.3303995
Jason Steele,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,GK,2.0,2.0,5.324755
Jason Steele,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,GK,6.0,6.0,5.2756267
Vicente Guaita,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,GK,0.0,0.0,5.271714
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,GK,2.0,2.0,5.23796
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,GK,5.0,5.0,5.215603
Alisson Ramses Becker,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,GK,2.0,2.0,5.0592484
Nick Pope,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,GK,6.0,6.0,4.9242873
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,GK,2.0,2.0,4.7844253
