Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,13.0,MID,7,6.5,7.491717194801781
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.2,FWD,12,9.8,6.937796800459067
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,13.0,MID,10,10.6,6.903536788184288
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,12.8,MID,14,7.5,6.873585522247101
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.4,FWD,1,1.4,6.788689935621605
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,12.4,FWD,2,6.0,6.766591137027034
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,12.4,FWD,0,0.0,6.586086892611977
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,12.9,MID,7,4.3,6.518011344217797
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,13.1,MID,5,3.7,6.482494120204419
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.4,FWD,7,4.6,6.350674481794474
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,12.4,FWD,5,7.6,6.319862307587785
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,13.0,MID,2,2.5,6.151570095604432
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.3,FWD,14,11.6,6.04452691973927
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,13.1,MID,12,10.2,5.963809308664393
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,12.4,FWD,8,9.0,5.884500128930666
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,13.1,MID,5,8.6,5.7741577116640315
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,9.5,MID,10,9.7,5.7546754101916875
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,7.5,FWD,7,3.3,5.67890227719149
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,7.6,FWD,2,2.0,5.5886888299927655
Alisson Ramses Becker,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.4,GK,2,2.0,5.5818099883229735
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,9.5,MID,3,4.6,5.567307458431483
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.1,MID,8,6.5,5.424079228860013
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,7.2,FWD,2,4.0,5.370770742289437
