Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,6.449641561179323
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,6.244533782993593
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,3.0,5.97685366473946
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,0.0,5.92616884737231
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,5.924671399559656
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,5.802834922833941
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,9.0,5.7791466715389594
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,0.0,5.700670673182601
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,1.0,5.652064306351004
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,8.0,5.522402542836436
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,5.150297810983938
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,19.0,5.14014224377242
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,5.069142143893045
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,4.961441107146824
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,4.9200435219808885
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,4.712033576660767
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,0.0,4.645806990038032
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,2.0,4.636224837449814
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,8.0,4.503747212535511
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,7.0,4.439029779438226
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,12.0,4.401012108719474
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,1.0,4.364664840416382
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,10.0,4.334138735757538
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,4.315824178305663
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,2.0,4.224146966459634
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,4.195273457976851
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,12.0,4.166192294829796
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,FWD,1.0,4.110560818013159
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,4.108930879051682
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,4.032905749625143
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,3.0,3.986404290081735
Ilkay Gündogan,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,13.0,3.902803502863882
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,1.0,3.895828057325853
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,3.887762913975593
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,0.0,3.8716164256892056
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,3.8286681428180227
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,2.0,3.777548636737952
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,5.0,3.7657049219105847
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,1.0,3.76364868156376
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,2.0,3.7536726524047443
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,1.0,3.7384619617501613
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,FWD,13.0,3.734251795518051
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FWD,13.0,3.721468557208409
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,12.0,3.71160241636263
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,FWD,1.0,3.6631650107587914
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,16.0,3.655404445681998
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,FWD,1.0,3.6236911001320506
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,3.6206949457156385
Ilkay Gündogan,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,0.0,3.6164742585227496
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,13.0,3.609178510888626
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,3.6040927220424592
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,3.590133558066472
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,7.0,3.5815920837944497
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,0.0,3.5694583589347095
Ilkay Gündogan,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,3.5687439800094345
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FWD,2.0,3.553824129465739
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,3.546204395162578
Mohamed Elyounoussi,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,3.545936581936273
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FWD,1.0,3.5443306070024736
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,3.539482495088752
