Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,0.0,7.027027027027027
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,14.0,7.027027027027027
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,7.027027027027027
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,FWD,5.0,7.027027027027027
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,1.0,7.027027027027027
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,7.0,7.027027027027027
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,8.0,7.027027027027027
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,FWD,0.0,7.027027027027027
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,6.685714285714286
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,7.0,6.685714285714286
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,10.0,6.685714285714286
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,14.0,6.685714285714286
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,5.0,6.685714285714286
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,5.0,6.685714285714286
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,7.0,6.685714285714286
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,5.588235294117647
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1.0,5.588235294117647
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,3.0,5.588235294117647
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,19.0,5.588235294117647
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,13.0,5.588235294117647
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0.0,5.588235294117647
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,5.486486486486487
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,5.0,5.486486486486487
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,9.0,5.486486486486487
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,5.486486486486487
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,5.486486486486487
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,5.486486486486487
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,6.0,4.96
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,4.96
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,4.96
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,13.0,4.96
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,4.96
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,4.96
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,3.0,4.96
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,4.96
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,8.0,4.956521739130435
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,4.956521739130435
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,0.0,4.956521739130435
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,4.956521739130435
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,4.956521739130435
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,4.956521739130435
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,4.956521739130435
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,4.956521739130435
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,4.828571428571428
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,5.0,4.828571428571428
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,4.0,4.828571428571428
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,7.0,4.828571428571428
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,9.0,4.828571428571428
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,5.0,4.828571428571428
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,4.0,4.828571428571428
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,11.0,4.7105263157894735
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,10.0,4.7105263157894735
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,8.0,4.7105263157894735
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,4.7105263157894735
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,4.7105263157894735
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,4.7105263157894735
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,5.0,4.7105263157894735
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,4.7105263157894735
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,9.0,4.703125
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,4.703125
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,FWD,7.0,4.703125
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,FWD,8.0,4.703125
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,2.0,4.703125
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,10.0,4.625
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,7.0,4.625
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,4.625
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,15.0,4.625
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,10.0,4.625
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,4.625
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,4.625
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,4.625
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,FWD,13.0,4.608695652173913
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,FWD,7.0,4.608695652173913
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,FWD,2.0,4.608695652173913
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,7.0,4.608695652173913
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,FWD,0.0,4.608695652173913
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,FWD,2.0,4.608695652173913
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2.0,4.608695652173913
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,FWD,1.0,4.608695652173913
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,4.571428571428571
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,4.571428571428571
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,3.0,4.571428571428571
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,4.571428571428571
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,4.571428571428571
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,3.0,4.571428571428571
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,4.0,4.571428571428571
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,4.571428571428571
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1.0,4.5606060606060606
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,4.5606060606060606
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,4.5606060606060606
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,6.0,4.5606060606060606
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,4.0,4.5606060606060606
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6.0,4.5606060606060606
