Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,0.0,9.682634458334048
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,1.0,8.09277147865462
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,7.0,8.088164703503697
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,7.0,7.974095489065237
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,13.0,7.827359944076325
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,7.234319042368307
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,9.0,6.973070724063308
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,8.0,6.9077936676693055
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,13.0,6.876072668032532
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,5.0,6.632058993356276
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,6.60353889407518
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,5.0,6.4966939354654825
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,3.0,6.394566136455295
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,5.0,6.348969771354457
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,6.213971067696804
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,7.0,6.136954530713459
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,6.104650563214782
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,14.0,5.9859823633332265
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,12.0,5.874439630227152
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3.0,5.858023290529249
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,FWD,0.0,5.705613154882823
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,7.0,5.6941149970857925
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0.0,5.6463113054253675
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,5.634573619756661
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,10.0,5.548352507936563
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,5.0,5.535826382232893
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,4.0,5.487842672911026
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,5.472523837663461
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1.0,5.441670752588889
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1.0,5.430199366389984
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,1.0,5.4250563250647605
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,5.419021232433254
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,6.0,5.355704885597891
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,5.0,5.355613581316883
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,FWD,7.0,5.322812525581878
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,5.0,5.304368466377012
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,5.284596180830036
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,19.0,5.282957146993641
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,5.253550699600065
