Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,5.0,8.545645536343855
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,8.12158679695729
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,5.0,8.06026035410728
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,14.0,7.691796441218987
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,0.0,7.207314196299177
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,2.0,7.173317496178626
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,8.0,6.8139993396939
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,3.0,6.689434960379736
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,12.0,6.658481351983287
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,7.0,6.620634421930809
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,1.0,6.523580050458984
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,6.480863437207182
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,5.0,6.459998716044992
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,5.0,6.428225615327775
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,6.4280962512098885
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,6.339129411260158
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,1.0,6.315888762548679
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,6.306582740637656
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,4.0,6.1990315977622386
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,FWD,2.0,6.1729217111123384
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,2.0,6.062451696054398
Harry Kane,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,2.0,5.947717953141929
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,4.0,5.761951291591155
Harry Kane,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,8.0,5.6719040705189485
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,7.0,5.608256452929689
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,5.588870278091759
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,19.0,5.587943293994478
Ilkay Gündogan,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,5.540640746979377
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,2.0,5.533883953989146
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,16.0,5.488988130320883
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,7.0,5.487274457416793
Harry Kane,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,11.0,5.440501481415055
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,FWD,9.0,5.346508616521058
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,5.2651159767921
