Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,12.4,FWD,2,6.0,8.597114032257135
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,12.4,FWD,8,9.0,8.12895201667184
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,13.1,MID,5,3.7,8.0275718409441
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.4,FWD,7,4.6,7.9075780267466556
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,13.1,MID,5,8.6,7.6618948872832355
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.3,FWD,14,11.6,7.614464756053323
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.4,FWD,1,1.4,7.613422602559995
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.2,FWD,12,9.8,7.469804480003383
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,13.1,MID,12,10.2,7.170085079831248
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,12.9,MID,7,4.3,7.0818604211665726
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,13.0,MID,7,6.5,7.07840677210098
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,13.0,MID,10,10.6,6.9547586951287546
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,12.2,MID,3,4.7,6.9461262428849775
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,13.0,MID,2,2.5,6.647918314880609
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,12.4,FWD,0,0.0,6.64269026543715
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,12.4,FWD,5,7.6,6.634447442779987
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,7.2,FWD,2,4.0,6.586075503755827
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,12.8,MID,14,7.5,6.568522567109866
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.2,MID,0,0.0,6.064969310683249
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.1,MID,8,6.5,6.019998100855263
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.1,MID,19,10.8,5.952341832815895
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.2,MID,1,1.0,5.8756504003752745
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.7,DEF,1,2.9000000000000004,5.844473086389241
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.9,MID,9,9.3,5.70546737610923
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.8,MID,1,1.0,5.652321872012983
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.8,DEF,4,8.399999999999999,5.638664872811718
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,9.5,MID,10,9.7,5.637067146505494
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,7.5,FWD,7,3.3,5.5972546400679395
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,7.7,FWD,9,8.4,5.58701652251702
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.8,MID,5,4.6,5.5718873181050235
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.9,MID,1,1.0,5.569615107434878
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,9.4,MID,11,8.2,5.53667529619174
