Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,12.4,FWD,2,6.0,9.096449634531357
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,12.4,FWD,8,9.0,8.51052129447364
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.4,FWD,7,4.6,8.339565321303526
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,13.1,MID,5,3.7,8.080851022131112
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,13.1,MID,5,8.6,8.029436633198921
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.4,FWD,1,1.4,7.877135053507011
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.2,FWD,12,9.8,7.820843139967417
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.3,FWD,14,11.6,7.618063037563122
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,12.9,MID,7,4.3,7.38649797760611
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,13.1,MID,12,10.2,7.360387799216273
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,12.2,MID,3,4.7,7.336903851767712
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,13.0,MID,7,6.5,7.080291394955365
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,13.0,MID,10,10.6,7.01535352500758
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,12.4,FWD,0,0.0,6.868386820089473
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,12.4,FWD,5,7.6,6.83550678565094
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,12.8,MID,14,7.5,6.745050153475951
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,13.0,MID,2,2.5,6.709233120956869
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,7.2,FWD,2,4.0,6.693602924460013
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.2,MID,0,0.0,6.401528689009259
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.1,MID,8,6.5,6.299815741618795
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.2,MID,1,1.0,6.087010894842887
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.1,MID,19,10.8,5.972930046436375
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.9,MID,9,9.3,5.951008119420644
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.8,DEF,4,8.399999999999999,5.919995601401144
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.7,DEF,1,2.9000000000000004,5.897542670595643
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.5,MID,13,8.3,5.744691164368065
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.8,MID,1,1.0,5.6848551117649535
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.8,MID,5,4.6,5.6814659410649835
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,9.5,MID,10,9.7,5.6811319045095345
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,7.5,FWD,7,3.3,5.657314883780277
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.2,FWD,2,6.4,5.567750989288818
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.3,MID,2,3.8,5.534247004469549
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,9.4,MID,6,8.0,5.526151998529759
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,9.4,MID,11,8.2,5.48505109243888
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.3,FWD,1,1.0,5.477438359836867
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.6,DEF,2,2.0,5.469344544853996
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,9.4,MID,2,4.0,5.456585693118599
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,7.7,FWD,9,8.4,5.452803237624984
Alisson Ramses Becker,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.4,GK,2,2.0,5.34835545820139
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.7,DEF,13,7.6,5.346094067662868
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,1,1.0,5.3455970571657385
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.9,MID,1,1.0,5.342577130825797
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,7.7,FWD,2,3.2,5.338536383969425
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,9.5,MID,3,4.6,5.329475869240616
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.2,MID,5,4.5,5.311511128364444
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.6,DEF,7,9.4,5.310479542100442
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,MID,2,2.5,5.289784391433171
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,2,2.8,5.258206111924814
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.9,MID,3,4.2,5.254220558920752
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.6,DEF,4,2.9,5.245815157551226
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,7.7,FWD,2,3.2,5.237804123755238
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,12.2,MID,1,1.3,5.2342016852082835
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,7.8,FWD,2,4.0,5.189267269764988
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.1,FWD,12,12.2,5.187396034744799
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,9.5,MID,8,9.8,5.1824722502211245
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,7,3.8,5.1824194161506085
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,11.5,MID,3,4.5,5.174876019522092
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.3,MID,1,1.5,5.136836807571232
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.6,FWD,2,4.4,5.119552557762354
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,7.6,FWD,2,2.0,5.115486642939684
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.2,MID,6,5.8,5.08655756465283
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.8,MID,2,2.0,5.078655390347425
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.2,MID,5,2.8,5.075169413342904
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,6.1,DEF,9,10.2,5.071496944791525
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,7.6,FWD,16,10.5,5.065220768181261
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.4,DEF,5,6.300000000000001,5.038848629140624
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,7.0,FWD,2,2.6,5.0095460658724615
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,6.6,DEF,6,6.0,5.002485237106823
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,8.2,MID,3,4.5,4.985435315375732
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.2,FWD,2,2.0,4.978618691415541
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.0,MID,6,3.4,4.961857748593408
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.0,DEF,0,2.0,4.960973445060228
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.2,MID,2,6.0,4.956289460888909
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,6.2,DEF,2,2.9,4.951844918856988
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,8.0,MID,4,1.9,4.950834456740198
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.9,FWD,7,7.300000000000001,4.925660924542944
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,8.0,MID,1,1.0,4.912820846125699
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,DEF,2,2.9000000000000004,4.905517142972235
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.1,FWD,7,4.800000000000001,4.881994688695215
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.6,MID,0,7.0,4.877368124513394
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.2,MID,2,3.3,4.857289269748062
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.0,FWD,5,2.4,4.8526671411391895
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,8.9,FWD,4,2.2,4.833707204545279
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,9.6,MID,3,8.1,4.815366272082601
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.2,MID,7,8.4,4.810347249926755
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,15,7.3,4.80736686276976
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.5,DEF,6,6.0,4.806739240192064
