Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,13.0,MID,7.0,5.5,7.782478701900429
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,12.0,FWD,0.0,5.0,7.09262732455605
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.4,FWD,1.0,1.4,6.928567923997578
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,13.1,MID,5.0,2.7,6.704248082469887
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,13.0,MID,10.0,9.6,6.473321330379433
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,12.0,MID,13.0,5.7,6.187938886530259
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,12.8,MID,14.0,10.2,6.098482024501747
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,12.4,FWD,2.0,6.800000000000001,6.084249534105
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.3,FWD,14.0,10.6,5.948582448457417
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,9.4,MID,6.0,7.0,5.79251768038823
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,13.1,MID,5.0,7.6,5.59277309162516
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.4,FWD,7.0,3.6,5.540182389711079
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,13.0,MID,2.0,1.5,5.483853471111244
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.6,DEF,4.0,1.9,5.42008011777636
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,7.8,FWD,2.0,3.0,5.406988859176636
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.3,MID,2.0,2.8,5.382248752995541
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,12.9,MID,7.0,3.3,5.3728236077537
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,12.2,MID,1.0,1.3,5.349911409265855
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.8,MID,1.0,1.0,5.345354883294357
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,15.0,6.3,5.28318350282434
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.0,FWD,2.0,1.8,5.282104015350342
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.6,MID,0.0,6.0,5.265573137684872
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,7.7,FWD,9.0,7.4,5.158431053161621
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,12.4,FWD,8.0,8.0,5.153256573175129
