Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Erling Haaland,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,12.4,FWD,2,6.0,8.767133488514553
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,12.4,FWD,8,9.0,8.268556252166281
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,12.4,FWD,7,4.6,8.036137254593443
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,13.1,MID,5,3.7,7.991993229283787
Erling Haaland,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,12.4,FWD,1,1.4,7.791130372016321
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,13.1,MID,5,8.6,7.741121256830089
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.3,FWD,14,11.6,7.733430129324123
Erling Haaland,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.2,FWD,12,9.8,7.640440502475286
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,13.1,MID,12,10.2,7.183078754806607
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,12.9,MID,7,4.3,7.105368955764925
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,12.4,FWD,0,0.0,6.9739117392041905
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,12.4,FWD,5,7.6,6.907393463026592
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,13.0,MID,10,10.6,6.898751338635837
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,13.0,MID,7,6.5,6.84501687263538
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,12.2,MID,3,4.7,6.827175447482718
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,12.8,MID,14,7.5,6.633066989954653
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,13.0,MID,2,2.5,6.515627373096805
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,7.2,FWD,2,4.0,6.273340411130688
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,12.2,MID,0,0.0,5.915372793445419
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.1,MID,8,6.5,5.899090852624127
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.7,DEF,1,2.9000000000000004,5.835577186996499
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.1,MID,19,10.8,5.8043991314148204
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,12.2,MID,1,1.0,5.777918685491279
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,7.8,DEF,4,8.399999999999999,5.734905740272724
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,6.8,MID,1,1.0,5.649982390813729
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,7.7,FWD,9,8.4,5.634975078944034
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,7.5,FWD,7,3.3,5.61434523739157
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.9,MID,9,9.3,5.606275380564446
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,9.4,MID,6,8.0,5.492557879449793
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,8.3,MID,2,3.8,5.484609979307917
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,6.8,MID,5,4.6,5.47378007198537
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.9,MID,1,1.0,5.401979328604359
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,11.5,MID,3,4.5,5.397578035214169
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.5,MID,13,8.3,5.3968071741206
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,9.5,MID,10,9.7,5.3560076262911185
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,6.7,MID,1,1.0,5.339303403552892
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,7.8,FWD,2,4.0,5.3379341112117515
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,9.4,MID,2,4.0,5.330006172697001
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.6,DEF,2,2.0,5.326729261773336
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,7.7,FWD,2,3.2,5.3097622852948625
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,7.3,FWD,1,1.0,5.291019166432877
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,7.7,FWD,2,3.2,5.290633941591494
