,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
2166,2023-01-23,Mon,Premier League,Matchweek 21,Away,Tottenham,Fulham,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,47.0,76.6,2.0,28.0,2.0,1.0,0.0,Match Report,Emerson,2022-23,W,1–0,1,0,1.0,0.0,21,3.0,Emerson,9.0,DEF,1722.54211426,1.6,2.0,2.39
3663,2023-01-21,Sat,Premier League,Matchweek 21,Away,Chelsea,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kalidou-Koulibaly,2022-23,D,0–0,0,0,1.0,0.0,21,2.0,Kalidou-Koulibaly,0.0,DEF,1967.20385742,1.0,0.8,2.39
6943,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Vinagre,2022-23,L,0–2,0,2,0.0,0.0,21,1.0,Ruben-Vinagre,0.0,DEF,1740.45349121,0.6,2.0,2.38
4097,2023-01-21,Sat,Premier League,Matchweek 21,Home,Southampton,Aston Villa,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,53.0,2.0,4.0,2.0,0.1,0.1,0.0,0.0,0.0,23.0,38.0,60.5,1.0,25.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,0–1,0,1,0.0,1.0,21,2.0,Lyanco,1.0,DEF,1760.30419922,1.0,2.0,2.38
2678,2023-01-21,Sat,Premier League,Matchweek 21,Home,Liverpool,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,46.0,54.0,85.2,6.0,43.0,2.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,Joe-Gomez,7.0,DEF,1867.05236816,1.8,1.8,2.38
2659,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Toti-Gomes,2022-23,L,0–3,0,3,0.0,0.0,21,1.0,Toti-Gomes,0.0,DEF,2023.6887207,0.8,1.0,2.38
7287,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,96.0,5.0,0.0,2.0,0.1,0.1,0.0,2.0,0.0,67.0,84.0,79.8,8.0,62.0,1.0,0.0,0.0,Match Report,Joe-Worrall,2022-23,D,1–1,1,1,0.0,0.0,21,2.0,Joe-Worrall,1.0,DEF,1636.59411621,1.0,0.8,2.38
1331,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,87.0,98.0,88.8,4.0,75.0,1.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,0–2,0,2,0.0,0.0,21,2.0,Conor-Coady,1.0,DEF,1740.45349121,0.6,2.4,2.38
6092,2023-01-21,Sat,Premier League,Matchweek 21,Away,Newcastle Utd,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,77.0,4.0,2.0,0.0,0.3,0.3,0.1,4.0,0.0,45.0,56.0,80.4,5.0,35.0,1.0,1.0,0.0,Match Report,Fabian-Schar,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Fabian-Schar,6.0,DEF,1740.1394043,1.0,0.0,2.38
6170,2023-01-23,Mon,Premier League,Matchweek 21,Away,Tottenham,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,W,1–0,1,0,1.0,0.0,21,2.0,Ryan-Sessegnon,0.0,DEF,1722.54211426,1.6,2.0,2.37
1183,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jonny-Castro,2022-23,L,0–3,0,3,0.0,0.0,21,1.0,Jonny-Castro,0.0,DEF,2023.6887207,1.0,1.2,2.37
1430,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,D,1–1,1,1,0.0,0.0,21,1.0,Steve-Cook,0.0,DEF,1636.59411621,1.0,0.8,2.37
1145,2023-01-21,Sat,Premier League,Matchweek 21,Away,Aston Villa,Southampton,N,RM,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,Match Report,Matty-Cash,2022-23,W,1–0,1,0,1.0,0.0,21,2.0,Matty-Cash,1.0,DEF,1658.23925781,1.8,1.2,2.37
