,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall,Points
5953,2023-01-21,Sat,Premier League,Matchweek 21,Home,Southampton,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,66.0,1.0,5.0,2.0,0.1,0.1,0.0,0.0,0.0,33.0,47.0,70.2,1.0,34.0,0.0,0.0,0.0,Match Report,Mohammed-Salisu,2022-23,L,0–1,0,1,0.0,1.0,21,2.0,Mohammed-Salisu,2.0,DEF,1760.30419922,1658.23925781,1.0,2.0,85.21052631578948,0.0,0.0526315789473684,0.2105263157894736,0.0,0.0526315789473684,0.0210526315789473,0.0526315789473684,0.8947368421052632,1.7894736842105263,2.1578947368421053,2.58
3646,2023-01-21,Sat,Premier League,Matchweek 21,Away,Aston Villa,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,59.0,93.2,1.0,46.0,0.0,0.0,0.0,Match Report,Ezri-Konsa,2022-23,W,1–0,1,0,1.0,0.0,21,3.0,Ezri-Konsa,7.0,DEF,1658.23925781,1760.30419922,1.6,1.2,84.84210526315789,0.0,0.0,0.1578947368421052,0.0,0.0263157894736842,0.0263157894736842,0.2105263157894736,1.1578947368421053,1.4210526315789471,2.1578947368421053,2.57
6131,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,81.8,3.0,35.0,0.0,2.0,1.0,Match Report,Nelson-Semedo,2022-23,L,0–3,0,3,0.0,0.0,21,2.0,Nelson-Semedo,1.0,DEF,2023.6887207,1698.20385742,0.8,1.0,56.05555555555556,0.0,0.0555555555555555,0.2222222222222222,0.0555555555555555,0.0,0.0111111111111111,0.2777777777777778,0.6111111111111112,1.3888888888888888,2.0,2.55
6873,2023-01-22,Sun,Premier League,Matchweek 21,Away,Manchester Utd,Arsenal,Y,CB,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0,88.4,1.0,27.0,1.0,0.0,0.0,Match Report,Raphael-Varane,2022-23,L,2–3,2,3,0.0,0.0,21,2.0,Raphael-Varane,1.0,DEF,1941.47790527,1872.48657227,2.0,0.4,64.375,0.0,0.0,0.0625,0.0,0.0,0.0125,0.4375,1.625,1.125,2.0625,2.55
3584,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,77.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,58.0,68.0,85.3,0.0,44.0,0.0,0.0,0.0,Match Report,Max-Kilman,2022-23,L,0–3,0,3,0.0,0.0,21,2.0,Max-Kilman,0.0,DEF,2023.6887207,1698.20385742,0.8,1.0,90.0,0.0,0.0,0.1052631578947368,0.0,0.031578947368421,0.0,0.2631578947368421,0.631578947368421,1.4210526315789471,2.263157894736842,2.53
3663,2023-01-21,Sat,Premier League,Matchweek 21,Away,Chelsea,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kalidou-Koulibaly,2022-23,D,0–0,0,0,1.0,0.0,21,2.0,Kalidou-Koulibaly,0.0,DEF,1967.20385742,1867.05236816,1.0,0.8,69.6875,0.125,0.0,0.3125,0.0625,0.04375,0.01875,0.375,1.125,0.9375,2.75,2.53
6616,2023-01-21,Sat,Premier League,Matchweek 21,Home,Leicester City,Brighton,Y,LB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,0.0,4.0,1.0,0.1,0.1,0.0,2.0,1.0,30.0,36.0,83.3,0.0,22.0,1.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,D,2–2,2,2,0.0,1.0,21,2.0,Luke-Thomas,4.0,DEF,1823.63244629,1745.29675293,0.6,1.6,31.105263157894736,0.0,0.0,0.0526315789473684,0.0,0.0,0.0368421052631579,0.3157894736842105,1.368421052631579,1.736842105263158,1.6842105263157894,2.52
101,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,N,LB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,3.0,0.0,0.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–3,0,3,0.0,0.0,21,1.0,Rayan-Ait-Nouri,1.0,DEF,2023.6887207,1698.20385742,0.8,1.0,43.11111111111112,0.0555555555555555,0.0,0.1111111111111111,0.0,0.0333333333333333,0.0499999999999999,0.2777777777777778,0.6111111111111112,1.3888888888888888,1.9444444444444444,2.52
6092,2023-01-21,Sat,Premier League,Matchweek 21,Away,Newcastle Utd,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,77.0,4.0,2.0,0.0,0.3,0.3,0.1,4.0,0.0,45.0,56.0,80.4,5.0,35.0,1.0,1.0,0.0,Match Report,Fabian-Schar,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Fabian-Schar,6.0,DEF,1740.1394043,1857.70043945,1.0,0.0,84.36842105263158,0.0526315789473684,0.0,0.2105263157894736,0.0,0.1,0.0473684210526315,0.5789473684210527,1.736842105263158,0.5789473684210527,2.789473684210526,2.51
4850,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,Y,WB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,74.2,0.0,19.0,0.0,1.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,L,0–2,0,2,0.0,0.0,21,1.0,Vitaliy-Mykolenko,0.0,DEF,1740.45349121,1675.31408691,0.8,2.4,86.47368421052632,0.0,0.0,0.1052631578947368,0.0,0.0157894736842105,0.0368421052631578,0.2105263157894736,0.7894736842105263,1.368421052631579,2.1578947368421053,2.49
