,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
26,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,Y,FW,90.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.2,0.2,0.2,5.0,1.0,22.0,26.0,84.6,2.0,16.0,3.0,4.0,2.0,Match Report,Che-Adams,2022-23,L,1–2,1,2,0.0,1.0,9,5.0,Che-Adams,5.0,FWD,1697.17871094,0.8,1.0,1.84
27,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,72.2,1.0,13.0,1.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Che-Adams,2.0,FWD,2042.42578125,0.6,1.2,1.74
28,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,FW,73.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,32.0,1.0,0.0,2.0,0.3,0.3,0.0,3.0,0.0,10.0,19.0,52.6,1.0,19.0,2.0,1.0,1.0,Match Report,Che-Adams,2022-23,D,1–1,1,1,0.0,1.0,11,2.0,Che-Adams,2.0,FWD,1783.41455078,0.6,1.8,4.07
29,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,Y,FW,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,17.0,23.0,73.9,0.0,20.0,0.0,0.0,0.0,Match Report,Che-Adams,2022-23,W,1–0,1,0,1.0,0.0,12,8.0,Che-Adams,6.0,FWD,1662.43212891,0.4,1.8,2.55
30,2022-10-23,Sun,Premier League,Matchweek 13,Home,Southampton,Arsenal,N,FW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,7.0,0.0,1.0,0.0,Match Report,Che-Adams,2022-23,D,1–1,1,1,0.0,1.0,13,1.0,Che-Adams,1.0,FWD,1916.25061035,0.6,1.6,1.32
31,2022-10-29,Sat,Premier League,Matchweek 14,Away,Southampton,Crystal Palace,Y,FW,90.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,33.0,2.0,0.0,0.0,0.7,0.7,0.1,6.0,0.0,16.0,21.0,76.2,0.0,26.0,1.0,2.0,1.0,Match Report,Che-Adams,2022-23,L,0–1,0,1,0.0,0.0,14,2.0,Che-Adams,2.0,FWD,1751.39880371,0.8,1.6,2.72
32,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,Y,AM,63.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,11.0,18.0,61.1,2.0,13.0,0.0,1.0,1.0,Match Report,Che-Adams,2022-23,L,1–4,1,4,0.0,1.0,15,2.0,Che-Adams,2.0,FWD,1823.61816406,0.6,1.4,2.79
33,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,Y,FW,90.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,42.0,0.0,2.0,3.0,0.6,0.6,0.2,1.0,0.0,22.0,25.0,88.0,3.0,17.0,0.0,3.0,2.0,Match Report,Che-Adams,2022-23,L,1–3,1,3,0.0,0.0,16,7.0,Che-Adams,8.0,FWD,1997.9251709,0.8,1.4,3.44
34,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,7.0,17.0,41.2,0.0,6.0,1.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,1–3,1,3,0.0,1.0,17,2.0,Che-Adams,2.0,FWD,1791.25488281,0.8,1.8,3.35
35,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.4,0.4,0.1,3.0,1.0,13.0,20.0,65.0,1.0,15.0,0.0,2.0,0.0,Match Report,Che-Adams,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Che-Adams,5.0,FWD,1698.98986816,0.8,2.4,2.98
