Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Marcus Rashford,25.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,MID,9.754518435764393
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,MID,9.754518435764393
Erling Haaland,36.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,FWD,9.237093098276171
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,FWD,9.237093098276171
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,FWD,9.237093098276171
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,FWD,9.237093098276171
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,FWD,9.237093098276171
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,FWD,9.237093098276171
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,FWD,9.237093098276171
Erling Haaland,4.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,FWD,9.237093098276171
Erling Haaland,24.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,FWD,9.237093098276171
Erling Haaland,22.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,FWD,9.237093098276171
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,0.0,2077.25195312,1660.63793945,FWD,9.226972689564684
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2077.25195312,1660.63793945,FWD,9.226972689564684
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,FWD,9.19971029248323
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,FWD,9.19971029248323
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,FWD,9.189963133175768
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,FWD,9.189963133175768
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,FWD,9.189963133175768
Erling Haaland,38.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,FWD,9.189963133175768
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,FWD,9.110427677045655
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,FWD,9.110427677045655
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,FWD,9.110427677045655
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,FWD,9.110427677045655
Erling Haaland,9.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,FWD,9.110427677045655
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,FWD,9.110427677045655
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,FWD,9.110427677045655
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,FWD,9.086635875720729
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,FWD,9.086635875720729
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,FWD,9.086635875720729
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,FWD,9.086635875720729
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,FWD,9.071702256981782
Erling Haaland,33.0,2023-24,Manchester City,Luton,0.0,2077.25195312,1606.52258301,FWD,9.071702256981782
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,FWD,9.071702256981782
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2077.25195312,1606.52258301,FWD,9.071702256981782
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,FWD,9.064281131545536
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,FWD,9.064281131545536
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,FWD,9.047507900366845
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,FWD,9.047507900366845
Sean Longstaff,18.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,MID,8.867617789629257
Sean Longstaff,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,MID,8.867617789629257
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,8.721723639148472
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,8.721723639148472
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,8.721723639148472
Marcus Rashford,30.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,8.721723639148472
Marcus Rashford,31.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,8.721723639148472
Marcus Rashford,24.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,8.721723639148472
Marcus Rashford,6.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,8.721723639148472
Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,8.721723639148472
Marcus Rashford,36.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,8.721723639148472
