Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Jean-Philippe Mateta,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,FWD,50.0,7.603447098661331
Jean-Philippe Mateta,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,FWD,50.0,7.4907145370974435
Jean-Philippe Mateta,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,FWD,50.0,7.422484081028961
Jean-Philippe Mateta,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,FWD,50.0,7.342421392118303
Jean-Philippe Mateta,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,FWD,50.0,7.3076783075422584
Jean-Philippe Mateta,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,FWD,50.0,7.3076783075422584
Jean-Philippe Mateta,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,FWD,50.0,7.3076783075422584
Jean-Philippe Mateta,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,FWD,50.0,7.3076783075422584
Kyle Walker,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,50.0,7.224203398134388
Kyle Walker,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,50.0,7.224203398134388
Kyle Walker,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,50.0,7.201567967566798
Zack Steffen,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,GKP,40.0,7.12762038294038
Jean-Philippe Mateta,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,FWD,50.0,7.017152246145934
Zack Steffen,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,GKP,40.0,7.014887821376493
Zack Steffen,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,GKP,40.0,6.946657365308011
Jean-Philippe Mateta,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1763.99499512,1662.53662109,FWD,50.0,6.904419684582047
Manuel Akanji,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,50.0,6.874223606679072
Jean-Philippe Mateta,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,FWD,50.0,6.836189228513565
Kurt Zouma,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,DEF,45.0,6.808023653842166
Kurt Zouma,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,DEF,45.0,6.808023653842166
Kyle Walker,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,50.0,6.807418511729147
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,65.0,6.793530911923188
Kurt Zouma,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,DEF,45.0,6.785388223274576
Manuel Akanji,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,50.0,6.761491045115185
Jean-Philippe Mateta,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,FWD,50.0,6.756126539602906
John Stones,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,54.0,6.737617256854259
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,65.0,6.725300455854706
Jean-Philippe Mateta,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,FWD,50.0,6.721383455026862
Jean-Philippe Mateta,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,FWD,50.0,6.721383455026862
Jean-Philippe Mateta,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,FWD,50.0,6.721383455026862
Jean-Philippe Mateta,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,FWD,50.0,6.721383455026862
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,FWD,140.0,6.705539453061913
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,65.0,6.702665025287116
Kyle Walker,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,50.0,6.693902568672036
Kyle Walker,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,50.0,6.693902568672036
Kyle Walker,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,50.0,6.693902568672036
Manuel Akanji,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,50.0,6.6932605890467025
Zack Steffen,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,GKP,40.0,6.684329190560207
Zack Steffen,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,GKP,40.0,6.632438898548634
Zack Steffen,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,GKP,40.0,6.632438898548634
Zack Steffen,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,GKP,40.0,6.632438898548634
Zack Steffen,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,GKP,40.0,6.632438898548634
Zack Steffen,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,GKP,40.0,6.632438898548634
John Stones,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,54.0,6.624884695290372
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,65.0,6.61324642904337
Kyle Walker,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,50.0,6.600908515604941
Kyle Walker,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,50.0,6.600908515604941
