Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2087.35375977,1592.93054199,14.1,FWD,,9.133423896360192
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2087.35375977,1630.77636719,14.1,FWD,,9.037382992325542
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2087.35375977,1659.00866699,14.1,FWD,,8.875670625266867
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2087.35375977,1682.13879395,14.1,FWD,,8.86817307003681
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2087.35375977,1687.35961914,14.1,FWD,,8.773204299664837
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2087.35375977,1708.17724609,14.1,FWD,,8.759487212398636
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2087.35375977,1702.98779297,14.1,FWD,,8.735944241737192
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2087.35375977,1592.93054199,14.1,FWD,,8.732105840467753
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2087.35375977,1774.22644043,14.1,FWD,,8.50252253546509
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2087.35375977,1768.19030762,14.1,FWD,,8.463660875702972
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2087.35375977,1659.00866699,14.1,FWD,,8.441204401484534
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2087.35375977,1807.52233887,14.1,FWD,,8.419911164648479
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2087.35375977,1682.13879395,14.1,FWD,,8.382376311691733
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2087.35375977,1687.35961914,14.1,FWD,,8.32937590447818
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2087.35375977,1828.64147949,14.1,FWD,,8.313878421239435
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2087.35375977,1708.17724609,14.1,FWD,,8.276935100805773
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2087.35375977,1839.78857422,14.1,FWD,,8.25908674231173
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2087.35375977,1846.94445801,14.1,FWD,,8.215865977764569
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2087.35375977,1860.94970703,14.1,FWD,,8.205022600516374
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2087.35375977,1736.4609375,14.1,FWD,,8.156438543377421
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2087.35375977,1768.19030762,14.1,FWD,,8.109820817124685
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2087.35375977,1774.22644043,14.1,FWD,,8.024007252534243
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2087.35375977,1928.75280762,14.1,FWD,,8.01504537248919
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2087.35375977,1961.33740234,14.1,FWD,,7.894977788179729
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2087.35375977,1839.78857422,14.1,FWD,,7.8297758081507425
