Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,14.0,FWD,,7.280858770982569
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,14.0,FWD,,7.233560115065101
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,14.0,FWD,,7.2027434249611915
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,14.0,FWD,,7.173685279048495
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,14.0,FWD,,7.164406766072027
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,12.5,MID,,7.126040157024674
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,14.0,FWD,,7.1244790454087035
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,14.0,FWD,,7.123858155616714
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,14.0,FWD,,7.093110934702862
James Maddison,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,7.7,MID,,7.090659022156698
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,12.5,MID,,7.08546468859066
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,14.0,FWD,,7.064826805732896
James Maddison,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,7.7,MID,,7.0497138476877215
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,14.0,FWD,,7.0366781111022565
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,12.5,MID,,7.034100659916721
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,12.5,MID,,7.026141025481268
James Maddison,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,7.7,MID,,7.023036667789359
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,14.0,FWD,,7.017538102840774
James Maddison,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,7.7,MID,,6.99788181230644
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,12.5,MID,,6.991888763170818
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,12.5,MID,,6.991356128708649
James Maddison,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,7.7,MID,,6.989849653141134
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,14.0,FWD,,6.989243527196479
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,14.0,FWD,,6.981726696060216
