Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,125.0,6.34852073260716
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,FWD,140.0,6.3101228572226855
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,FWD,140.0,6.3101228572226855
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,140.0,6.3101228572226855
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,FWD,140.0,6.3101228572226855
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,140.0,6.3101228572226855
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,140.0,6.3101228572226855
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,140.0,6.3101228572226855
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,FWD,140.0,6.3101228572226855
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,FWD,140.0,6.3101228572226855
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,FWD,140.0,6.3101228572226855
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,FWD,140.0,6.3101228572226855
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,140.0,6.3101228572226855
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,140.0,6.3101228572226855
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,FWD,140.0,6.3101228572226855
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,FWD,140.0,6.3101228572226855
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,FWD,140.0,6.3101228572226855
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,FWD,140.0,6.3101228572226855
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,140.0,6.3101228572226855
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,MID,125.0,6.292619443620954
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,125.0,6.292619443620954
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,125.0,6.292619443620954
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,125.0,6.292619443620954
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,125.0,6.292619443620954
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,125.0,6.292619443620954
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,MID,125.0,6.292619443620954
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,MID,125.0,6.292619443620954
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,125.0,6.292619443620954
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,125.0,6.292619443620954
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,125.0,6.292619443620954
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,125.0,6.292619443620954
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,125.0,6.292619443620954
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,125.0,6.292619443620954
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,125.0,6.292619443620954
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,125.0,6.292619443620954
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,125.0,6.292619443620954
