Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,FWD,140.0,11.566655161130626
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2077.25195312,1919.36877441,FWD,140.0,10.599804816176807
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,FWD,140.0,10.533860364514705
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,FWD,140.0,10.533860364514705
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,FWD,140.0,10.533860364514705
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,FWD,140.0,10.533860364514705
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,FWD,140.0,10.533860364514705
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,FWD,140.0,10.486730399414304
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,FWD,140.0,10.486730399414304
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,FWD,140.0,10.486730399414304
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,FWD,140.0,10.486730399414304
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,FWD,140.0,10.486730399414304
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,FWD,140.0,10.486730399414304
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,FWD,140.0,10.486730399414304
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2077.25195312,1946.89978027,FWD,140.0,10.464375655239115
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,FWD,140.0,10.435381698220775
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,FWD,140.0,10.367450717737098
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,FWD,140.0,10.333408242640893
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,MID,90.0,9.754518435764393
Pervis Estupiñán,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,DEF,50.0,9.509128318701716
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,DEF,50.0,9.24467813106865
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,FWD,140.0,9.237093098276167
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,FWD,140.0,9.237093098276167
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,FWD,140.0,9.237093098276167
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,FWD,140.0,9.237093098276167
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,FWD,140.0,9.237093098276167
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2077.25195312,1660.63793945,FWD,140.0,9.226972689564683
Son Heung-min,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,MID,90.0,9.206588671344097
