Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,,7.28693676298596
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,FWD,,7.251614082566464
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,FWD,,7.218406391502835
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,FWD,,7.198496072773036
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,FWD,,7.183398730520938
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,FWD,,7.169098595486695
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,FWD,,7.149322517789747
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,FWD,,7.13908920026528
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,FWD,,7.112091028943704
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,FWD,,7.089620535157632
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,FWD,,7.082903353783928
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,,7.0768678971376975
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,FWD,,7.0462691311740056
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,,7.043870685570894
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,FWD,,7.042966307643178
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,FWD,,7.029389510455836
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,FWD,,7.009222741870737
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,,6.994249700233839
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,,6.980146291588953
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,,6.966787606020505
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,FWD,,6.955472186966812
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,,6.9483134865035865
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,FWD,,6.9390858203941
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,,6.938753879492598
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,,6.913533132923117
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,FWD,,6.91019544224225
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,,6.892541984214587
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,,6.8862670285122345
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,,6.852044620142065
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,,6.848959238015901
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,,6.843401408168081
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,FWD,,6.841665070759127
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,,6.836276269343369
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,FWD,,6.821754752029326
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,,6.8174371800749896
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,FWD,,6.8066574097772286
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,6.801719933623078
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,,6.792357274742983
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,,6.767225293238143
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,FWD,,6.76234787952157
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,FWD,,6.735349708199994
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,FWD,,6.712879214413922
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,FWD,,6.7061620330402185
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,,6.700126576393988
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,FWD,,6.669527810430296
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,,6.6671293648271845
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,FWD,,6.6662249868994685
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,FWD,,6.660275470615556
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,FWD,,6.652648189712126
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,,6.65227368051246
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,,6.636107902280791
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,FWD,,6.632481421127027
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,,6.617508379490129
