Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,125.0,7.16334
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,MID,125.0,7.16334
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,MID,125.0,7.16334
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,125.0,7.16334
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,125.0,7.16334
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,125.0,7.16334
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,MID,125.0,7.16334
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,125.0,7.16334
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,125.0,7.16334
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,125.0,7.16334
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,125.0,7.16334
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,125.0,7.16334
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,125.0,7.16334
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,125.0,7.16334
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,125.0,7.16334
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,125.0,7.16334
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,125.0,7.16334
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,125.0,7.16334
Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,MID,125.0,6.2103987
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,MID,125.0,6.2103987
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,MID,125.0,6.2103987
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,MID,125.0,6.2103987
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,MID,125.0,6.2103987
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,MID,125.0,6.2103987
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,MID,125.0,6.2103987
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,125.0,6.2103987
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,MID,125.0,6.2103987
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,MID,125.0,6.2103987
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,MID,125.0,6.2103987
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,MID,125.0,6.2103987
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,MID,125.0,6.2103987
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,MID,125.0,6.2103987
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,MID,125.0,6.2103987
Mohamed Salah,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,MID,125.0,6.2103987
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,125.0,6.2103987
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,MID,125.0,6.2103987
Ollie Watkins,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,FWD,80.0,5.445552
Ollie Watkins,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,FWD,80.0,5.445552
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,FWD,80.0,5.445552
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,FWD,80.0,5.445552
Ollie Watkins,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,FWD,80.0,5.445552
Ollie Watkins,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,FWD,80.0,5.445552
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,FWD,80.0,5.445552
Ollie Watkins,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,FWD,80.0,5.445552
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,FWD,80.0,5.445552
Ollie Watkins,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,FWD,80.0,5.445552
Ollie Watkins,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,FWD,80.0,5.445552
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,65.0,5.376649
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,65.0,5.376649
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,65.0,5.376649
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,65.0,5.376649
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,65.0,5.376649
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,65.0,5.376649
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,65.0,5.376649
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,65.0,5.376649
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,65.0,5.376649
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,65.0,5.376649
