Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,FWD,14.0,7.8122497029117905
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,FWD,14.0,7.8122497029117905
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,FWD,14.0,7.8122497029117905
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,FWD,14.0,7.8122497029117905
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,FWD,14.0,7.8122497029117905
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,FWD,14.0,7.8122497029117905
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,FWD,14.0,7.8122497029117905
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,FWD,14.0,7.8122497029117905
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,FWD,14.0,7.8122497029117905
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,14.0,7.8122497029117905
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,FWD,14.0,7.8122497029117905
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,FWD,14.0,7.8122497029117905
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,FWD,14.0,7.8122497029117905
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,FWD,14.0,7.8122497029117905
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,FWD,14.0,7.8122497029117905
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,FWD,14.0,7.8122497029117905
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,FWD,14.0,7.8122497029117905
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,FWD,14.0,7.298926756734821
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,FWD,6.5,7.0827384355802
Dominic Solanke,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,FWD,6.5,7.0827384355802
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,FWD,14.0,6.917043700324073
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,FWD,14.0,6.917043700324073
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,FWD,14.0,6.917043700324073
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,FWD,14.0,6.917043700324073
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,FWD,14.0,6.917043700324073
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,FWD,14.0,6.917043700324073
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,FWD,14.0,6.917043700324073
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,FWD,14.0,6.917043700324073
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,FWD,14.0,6.917043700324073
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,FWD,14.0,6.917043700324073
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,FWD,14.0,6.917043700324073
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,FWD,14.0,6.917043700324073
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,FWD,14.0,6.917043700324073
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,14.0,6.917043700324073
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,FWD,14.0,6.917043700324073
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,FWD,14.0,6.917043700324073
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,FWD,14.0,6.917043700324073
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,8.5,6.871138733415735
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,12.5,6.86151985862681
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,FWD,7.9,6.525910867491091
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,7.9,6.525910867491091
Callum Wilson,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,FWD,7.9,6.525910867491091
Callum Wilson,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,FWD,7.9,6.525910867491091
Callum Wilson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,FWD,7.9,6.525910867491091
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,FWD,7.9,6.525910867491091
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,7.9,6.525910867491091
Callum Wilson,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,FWD,7.9,6.525910867491091
Callum Wilson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,FWD,7.9,6.525910867491091
Callum Wilson,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,FWD,7.9,6.525910867491091
Callum Wilson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,FWD,7.9,6.525910867491091
Callum Wilson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,FWD,7.9,6.525910867491091
Callum Wilson,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,FWD,7.9,6.525910867491091
Callum Wilson,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,FWD,7.9,6.525910867491091
Callum Wilson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,FWD,7.9,6.525910867491091
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,12.5,6.43447443123979
Mohamed Salah,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,12.5,6.396950681115662
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,6.6,6.387152111760596
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,6.6,6.387152111760596
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,6.6,6.387152111760596
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,6.6,6.387152111760596
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,6.6,6.387152111760596
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,6.6,6.387152111760596
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,6.6,6.387152111760596
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,6.6,6.387152111760596
Solly March,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,6.6,6.387152111760596
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,6.6,6.387152111760596
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,6.6,6.387152111760596
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,6.6,6.387152111760596
Dominic Solanke,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,FWD,6.5,6.358271413594062
Dominic Solanke,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,FWD,6.5,6.358271413594062
Jack Grealish,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,7.4,6.238788880371047
Jack Grealish,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,7.4,6.238788880371047
Jack Grealish,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,7.4,6.238788880371047
Jack Grealish,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,7.4,6.238788880371047
Jack Grealish,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,7.4,6.238788880371047
Jack Grealish,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,7.4,6.238788880371047
Jack Grealish,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,7.4,6.238788880371047
Jack Grealish,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,7.4,6.238788880371047
Jack Grealish,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,7.4,6.238788880371047
Jack Grealish,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,7.4,6.238788880371047
Jack Grealish,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,7.4,6.238788880371047
Jack Grealish,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,7.4,6.238788880371047
Jack Grealish,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,7.4,6.238788880371047
Jack Grealish,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,7.4,6.238788880371047
Jack Grealish,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,7.4,6.238788880371047
Jack Grealish,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,7.4,6.238788880371047
Jack Grealish,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,7.4,6.238788880371047
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,12.5,6.1853458532562104
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,12.5,6.1853458532562104
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,12.5,6.1853458532562104
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,12.5,6.1853458532562104
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,12.5,6.1853458532562104
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,12.5,6.1853458532562104
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,12.5,6.1853458532562104
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,12.5,6.1853458532562104
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,12.5,6.1853458532562104
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,12.5,6.1853458532562104
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,12.5,6.1853458532562104
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,12.5,6.1853458532562104
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,12.5,6.1853458532562104
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,12.5,6.1853458532562104
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,12.5,6.1853458532562104
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,12.5,6.1853458532562104
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,12.5,6.1853458532562104
