Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,,8.228074874099457
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,FWD,,8.127780206531783
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,FWD,,8.033490806736449
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,FWD,,7.976957758438404
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,FWD,,7.934090600443968
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,FWD,,7.89348702018337
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,FWD,,7.83733513377916
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,FWD,,7.80827881169256
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,,7.791459276646085
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,5.0,7.788302742830327
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,FWD,,7.731620625352372
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,,7.70571072049113
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,FWD,,7.667818255951444
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,FWD,,7.648745595981518
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,,7.576762617133227
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,FWD,,7.544726955985148
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,,7.540112643673682
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,FWD,,7.535348970392745
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,,7.505397952788259
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,FWD,,7.4967992243268515
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,,7.457389984854277
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,FWD,,7.439538016311609
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,,7.432547810025611
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,,7.367007647666599
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,,7.31245877494908
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,,7.2961522943143855
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,FWD,,7.286919529502443
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,FWD,,7.240392335967458
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,,7.207219867404726
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,,7.199202006199414
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,,7.184759092323479
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,FWD,2.0,7.179461982349029
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,,7.166243274240308
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,FWD,,7.125797299315767
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,,7.117286873764854
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,7.0764430834568595
Erling Haaland,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,FWD,4.0,7.0255026317480915
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,,7.023303290919092
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,,6.986803217915359
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,,6.948569566998994
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,FWD,,6.931213231952759
Mohamed Salah,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,5.0,6.909589834572421
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,,6.878310617607278
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,FWD,,6.874680183654714
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,,6.836185494444406
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,FWD,,6.831813025660278
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,,6.804243393947052
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,,6.79120944539968
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,,6.782633069773384
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,,6.773987979267946
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,,6.732146875668958
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,,6.710495802829138
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,FWD,,6.706001236908868
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,,6.696884513618427
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,,6.688082982147693
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,,6.653374603137268
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,FWD,,6.629343050568682
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,,6.616270258750774
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,,6.605832806789622
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,,6.591620975401353
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,6.591058892353921
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,,6.567936410260524
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,FWD,,6.565540681167754
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,FWD,,6.546468021197828
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,6.533287912825031
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,,6.531286436800981
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,,6.514112364898333
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,,6.496571745915556
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,,6.494536789060998
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,6.478976042438781
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,,6.47839942070366
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,,6.448563777981576
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,MID,12.0,6.446412301462937
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,FWD,,6.442449381201456
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,FWD,,6.433071395609055
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,,6.423721603152909
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,6.421720283761326
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,FWD,,6.416178431915556
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,,6.400134514949972
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,FWD,,6.394521649543162
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,6.365987928098155
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,3.0,6.361545953709105
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,,6.358181440793896
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,6.349251124146768
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,FWD,,6.337260441527917
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,,6.322009339856558
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1602.47741699,1631.76428223,FWD,,6.3165477266908745
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,6.305095052630875
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,FWD,,6.289488040978789
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,,6.287339994808136
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,,6.287326087441684
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,6.268344092027027
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1602.47741699,1660.29089355,FWD,,6.267956174526449
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,6.257358001984498
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.47741699,1677.87792969,FWD,,6.238822161887158
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,6.2372949191523
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1602.47741699,1691.46398926,FWD,,6.216730794794477
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,13.0,6.214148306272096
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,,6.198393660532023
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,6.197441967886288
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1602.47741699,1704.53710938,FWD,,6.195805950723161
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,6.192084124015106
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,6.192040131210222
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,,6.190375799326713
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,FWD,,6.184641954718753
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,6.182309573411017
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,,6.175932885450777
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,6.169834996632016
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,6.157417067367605
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1602.47741699,1732.6394043,FWD,,6.151894343302754
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,6.149580381382137
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,FWD,,6.1381147611837665
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,,6.124096433660196
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1602.47741699,1758.72558594,FWD,,6.112388945363379
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,6.109334327978585
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,6.108460666892151
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,,6.104772791185461
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,,6.087693115759052
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,MID,,6.0864695234892014
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1602.47741699,1781.0435791,FWD,,6.079508725872231
Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1602.47741699,1787.82556152,FWD,,6.069679729676958
Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.52160645,1884.51281738,MID,5.0,6.067616876584157
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,,6.0616612170396
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,MID,,6.0611573957923355
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,6.048941674511482
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,MID,,6.048059397093539
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,6.022141430685631
Carlton Morris,27.0,2023-24,Luton,Aston Villa,1.0,1602.47741699,1825.74145508,FWD,,6.0160742641375915
