Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,14.0,FWD,,7.922784068882159
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,14.0,FWD,,7.8023776565669625
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,14.0,FWD,,7.723928765729227
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,14.0,FWD,,7.64995653480613
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,14.0,FWD,,7.626336572728009
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,14.0,FWD,,7.569054815374752
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,14.0,FWD,,7.524694073512327
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,14.0,FWD,,7.523113497683132
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,12.5,MID,,7.522757852873582
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,14.0,FWD,,7.44484145195398
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,12.5,MID,,7.419466406480835
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,14.0,FWD,,7.3728396068978235
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,14.0,FWD,,7.37019951222182
James Maddison,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,7.7,MID,,7.30828423249177
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,14.0,FWD,,7.301182531953767
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,14.0,FWD,,7.296227281298723
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,12.5,MID,,7.288710927393325
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,14.0,FWD,,7.272607319220603
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,12.5,MID,,7.268448384893476
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,14.0,FWD,,7.252458531625521
James Maddison,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,7.7,MID,,7.204051639328199
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,12.5,MID,,7.18125368689452
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,14.0,FWD,,7.180430092862798
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,12.5,MID,,7.179897779344483
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,14.0,FWD,,7.169384244175726
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1954.19091797,1597.14440918,12.5,MID,,7.169028599366175
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,14.0,FWD,,7.161294778094533
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,14.0,FWD,,7.15837449179293
James Maddison,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,7.7,MID,,7.13614054418305
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,12.5,MID,,7.11275158123072
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,14.0,FWD,,7.091112198446574
James Maddison,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,7.7,MID,,7.072104773139355
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,14.0,FWD,,7.070300283787379
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1954.19091797,1630.60302734,12.5,MID,,7.065737152973428
James Maddison,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,7.7,MID,,7.051657607158003
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,12.5,MID,,7.050984316715539
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,14.0,FWD,,7.019110353390417
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1954.19091797,1653.16711426,12.5,MID,,6.998439247100071
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,12.5,MID,,6.98951281554773
James Maddison,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,7.7,MID,,6.963668428964214
James Maddison,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,7.7,MID,,6.9623001669738365
James Maddison,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,7.7,MID,,6.954554978984364
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,12.5,MID,,6.947714605874557
