Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,6.6,7.1179186351826536
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,6.6,7.1179186351826536
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,6.6,7.1179186351826536
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,6.6,7.1179186351826536
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,6.6,7.1179186351826536
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,6.6,7.1179186351826536
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,6.6,7.1179186351826536
Solly March,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,6.6,7.1179186351826536
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,6.6,7.1179186351826536
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,6.6,7.1179186351826536
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,6.6,7.1179186351826536
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,6.6,7.1179186351826536
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,5.0,6.745905976074006
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,5.0,6.745905976074006
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,5.0,6.745905976074006
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,5.0,6.745905976074006
