Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,FWD,140.0,11.566655161130626
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,140.0,10.599804816176807
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,FWD,140.0,10.551900349276517
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,FWD,140.0,10.548408884597524
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,FWD,140.0,10.533860364514705
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,FWD,140.0,10.533860364514705
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,FWD,140.0,10.533860364514705
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,FWD,140.0,10.533860364514705
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,FWD,140.0,10.533860364514705
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,140.0,10.486730399414304
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,140.0,10.486730399414304
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,140.0,10.486730399414304
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,140.0,10.486730399414304
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,140.0,10.486730399414304
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,140.0,10.486730399414304
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,FWD,140.0,10.464375655239115
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,FWD,140.0,10.367450717737098
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,FWD,140.0,10.333408242640893
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,90.0,9.754518435764393
Pervis Estupiñán,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,DEF,51.0,9.509128318701716
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,DEF,51.0,9.3577053174454
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,FWD,140.0,9.339999875941432
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,FWD,140.0,9.237093098276167
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,FWD,140.0,9.237093098276167
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,140.0,9.237093098276167
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,FWD,140.0,9.237093098276167
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,FWD,140.0,9.237093098276167
Son Heung-min,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,MID,90.0,9.206588671344097
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,FWD,140.0,9.199710292483228
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,FWD,140.0,9.189963133175766
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,FWD,140.0,9.189963133175766
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,DEF,51.0,9.176747150584973
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,FWD,140.0,9.151805825582938
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,DEF,51.0,9.142704675488769
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,FWD,140.0,9.110427677045651
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,FWD,140.0,9.110427677045651
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,FWD,140.0,9.110427677045651
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,FWD,140.0,9.086635875720726
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,FWD,140.0,9.086635875720726
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,DEF,51.0,9.08534665034847
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,DEF,51.0,9.08534665034847
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,DEF,51.0,9.08534665034847
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,DEF,51.0,9.08534665034847
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,FWD,140.0,9.07170225698178
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,FWD,140.0,9.07170225698178
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,FWD,140.0,9.064281131545535
Son Heung-min,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,90.0,9.055165670087781
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,FWD,140.0,9.047507900366842
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,MID,55.0,8.992742984028402
Pervis Estupiñán,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,DEF,51.0,8.99246459521883
Pervis Estupiñán,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,DEF,51.0,8.99246459521883
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,DEF,51.0,8.99246459521883
Pervis Estupiñán,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,DEF,51.0,8.919424236857566
Pervis Estupiñán,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,DEF,51.0,8.919424236857566
Pervis Estupiñán,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,DEF,51.0,8.919424236857566
Son Heung-min,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,90.0,8.874207503227353
Sean Longstaff,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,50.0,8.867617789629257
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,MID,55.0,8.86128332036478
Son Heung-min,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,MID,90.0,8.84016502813115
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,MID,55.0,8.811784817167974
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,MID,55.0,8.77774234207177
Son Heung-min,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,MID,90.0,8.76463840577621
Son Heung-min,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,MID,90.0,8.76463840577621
Son Heung-min,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,MID,90.0,8.76463840577621
Son Heung-min,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,MID,90.0,8.76463840577621
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,90.0,8.73627215923129
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,90.0,8.721723639148472
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,90.0,8.721723639148472
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,90.0,8.721723639148472
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,90.0,8.721723639148472
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,90.0,8.721723639148472
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,90.0,8.721723639148472
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,90.0,8.721723639148472
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,90.0,8.721723639148472
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,90.0,8.721723639148472
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,90.0,8.721723639148472
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,90.0,8.721723639148472
Son Heung-min,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,MID,90.0,8.711910654476043
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,MID,55.0,8.70221571971683
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,MID,55.0,8.70221571971683
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,MID,55.0,8.70221571971683
Sean Longstaff,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,50.0,8.69944127427976
Son Heung-min,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,MID,90.0,8.66478068937564
Son Heung-min,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,MID,90.0,8.66478068937564
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,80.0,8.664322785850125
Cristian Romero,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,DEF,45.0,8.63560850999634
Pascal Groß,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,65.0,8.576197499177116
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,80.0,8.57344421111273
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,90.0,8.555313992370865
Harry Kane,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,FWD,125.0,8.526373840761577
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,90.0,8.52127151727466
Sean Longstaff,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,50.0,8.518483107419334
Kai Havertz,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,FWD,75.0,8.509126708930385
Sean Longstaff,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,50.0,8.484440632323128
Cristian Romero,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,45.0,8.484185508740024
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,80.0,8.483364618989699
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,80.0,8.449322143893493
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,65.0,8.4247744979208
Kai Havertz,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,FWD,75.0,8.418248134192991
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,85.0,8.414109741580607
Danny Welbeck,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,FWD,60.0,8.409757897151648
Sean Longstaff,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,50.0,8.40891400996819
Sean Longstaff,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,50.0,8.40891400996819
Sean Longstaff,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,50.0,8.40891400996819
Sean Longstaff,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,50.0,8.40891400996819
James Tarkowski,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,DEF,45.0,8.38598500362067
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,80.0,8.373795521538554
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,80.0,8.373795521538554
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,80.0,8.373795521538554
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,80.0,8.373795521538554
Sean Longstaff,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,50.0,8.368759706138716
Kai Havertz,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,FWD,75.0,8.368469631159662
Kai Havertz,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,FWD,75.0,8.368469631159662
Kai Havertz,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,FWD,75.0,8.368469631159662
Kai Havertz,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,FWD,75.0,8.368469631159662
Kai Havertz,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,FWD,75.0,8.368469631159662
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,125.0,8.340754843498452
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,80.0,8.339107755000198
Danny Welbeck,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,FWD,60.0,8.335632836507433
Kai Havertz,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,FWD,75.0,8.328168542069958
Kai Havertz,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,FWD,75.0,8.321339666059261
Kai Havertz,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,FWD,75.0,8.321339666059261
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,80.0,8.321067770238386
Kai Havertz,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,FWD,75.0,8.313469257560207
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,85.0,8.303267829250514
Cristian Romero,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,DEF,45.0,8.3032273418796
Kai Havertz,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,FWD,75.0,8.294126066973753
Cristian Romero,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,DEF,45.0,8.27689016866782
Cristian Romero,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,DEF,45.0,8.27689016866782
Cristian Romero,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,DEF,45.0,8.27689016866782
Cristian Romero,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,DEF,45.0,8.27689016866782
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,80.0,8.273937805137985
Cristian Romero,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,DEF,45.0,8.269184866783394
Sean Longstaff,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,50.0,8.26766366058518
Sean Longstaff,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,50.0,8.26766366058518
Kai Havertz,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,FWD,75.0,8.248299307697994
Kai Havertz,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,FWD,75.0,8.248299307697994
Kai Havertz,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,FWD,75.0,8.248299307697994
Kai Havertz,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,FWD,75.0,8.248299307697994
Kai Havertz,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,FWD,75.0,8.248299307697994
Pascal Groß,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,MID,65.0,8.243816331060374
Cristian Romero,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,DEF,45.0,8.236735864838346
James Tarkowski,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,DEF,45.0,8.234562002364354
Danny Welbeck,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,FWD,60.0,8.228799730291223
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,MID,65.0,8.209773855964169
Julián Álvarez,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,FWD,65.0,8.19732561686774
Danny Welbeck,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,FWD,60.0,8.194757255195018
Sean Longstaff,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,50.0,8.194623302223915
Sean Longstaff,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,50.0,8.194623302223915
Sean Longstaff,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,50.0,8.194623302223915
Sean Longstaff,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,50.0,8.194623302223915
Sean Longstaff,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,50.0,8.194623302223915
Danny Ings,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,FWD,60.0,8.193442292707266
Danny Welbeck,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,FWD,60.0,8.185868895141564
