Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
André Onana,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,GK,50.0,7.101459503173828
André Onana,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,GK,50.0,7.101459503173828
André Onana,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,GK,50.0,7.101459503173828
André Onana,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,GK,50.0,7.101459503173828
André Onana,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,GK,50.0,7.101459503173828
André Onana,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,GK,50.0,7.101459503173828
André Onana,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,GK,50.0,7.101459503173828
André Onana,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,GK,50.0,7.101459503173828
André Onana,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,GK,50.0,7.101459503173828
André Onana,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,GK,50.0,7.101459503173828
André Onana,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,GK,50.0,7.101459503173828
André Onana,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,GK,50.0,7.101459503173828
André Onana,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,GK,50.0,7.101459503173828
André Onana,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,GK,50.0,7.101459503173828
André Onana,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,GK,50.0,7.044809579849243
André Onana,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,GK,50.0,7.044809579849243
André Onana,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1877.0378418,1637.47375488,GK,50.0,7.044809579849243
André Onana,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,GK,50.0,7.044809579849243
André Onana,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,GK,50.0,7.044809579849243
André Onana,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,GK,50.0,7.044809579849243
André Onana,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,GK,50.0,7.044809579849243
André Onana,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,GK,50.0,7.044809579849243
André Onana,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,GK,50.0,7.044809579849243
André Onana,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,GK,50.0,7.044809579849243
André Onana,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,GK,50.0,7.044809579849243
André Onana,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,GK,50.0,7.044809579849243
André Onana,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,GK,50.0,7.044809579849243
André Onana,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,GK,50.0,7.044809579849243
André Onana,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,GK,,6.784850358963013
André Onana,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,GK,50.0,6.706060171127319
André Onana,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,GK,50.0,6.706060171127319
André Onana,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,GK,50.0,6.706060171127319
André Onana,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,GK,50.0,6.706060171127319
Tomáš Souček,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,50.0,6.355668783187866
Tomáš Souček,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,MID,50.0,6.355668783187866
Tomáš Souček,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,MID,50.0,6.355668783187866
Tomáš Souček,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,MID,50.0,6.355668783187866
Tomáš Souček,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,MID,50.0,6.355668783187866
Tomáš Souček,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,MID,50.0,6.355668783187866
Tomáš Souček,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,MID,50.0,6.355668783187866
Tomáš Souček,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,MID,50.0,6.355668783187866
Tomáš Souček,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,50.0,6.355668783187866
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,125.0,6.0974796022687645
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,125.0,6.0953598226819725
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,125.0,6.0953598226819725
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,125.0,6.0953598226819725
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,125.0,6.0953598226819725
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,125.0,6.0953598226819725
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,MID,125.0,6.0953598226819725
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,125.0,6.0953598226819725
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,MID,125.0,6.0953598226819725
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,125.0,6.0953598226819725
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,125.0,6.0953598226819725
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,125.0,6.0953598226819725
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,125.0,6.0953598226819725
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,MID,125.0,6.0953598226819725
