Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,14.0,FWD,,7.733589052344797
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,14.0,FWD,,7.550082990020998
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,14.0,FWD,,7.537761210834972
James Maddison,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,7.7,MID,,7.534000845796086
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,12.5,MID,,7.490931044859066
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,14.0,FWD,,7.4381773916699885
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,14.0,FWD,,7.393772235564899
James Maddison,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,7.7,MID,,7.3647290200677045
James Maddison,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,7.7,MID,,7.35718494767271
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,12.5,MID,,7.323204500938543
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,12.5,MID,,7.314504444178333
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,14.0,FWD,,7.30131280029374
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,14.0,FWD,,7.298833741155525
James Maddison,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,7.7,MID,,7.260796156460966
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,14.0,FWD,,7.25790831209383
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,14.0,FWD,,7.255898724887718
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,12.5,MID,,7.219018568523866
James Maddison,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,7.7,MID,,7.205233063736493
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,14.0,FWD,,7.184063676061825
James Maddison,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,7.7,MID,,7.140493088610876
James Maddison,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,7.7,MID,,7.1238437432517685
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,14.0,FWD,,7.121541978655168
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,12.5,MID,,7.099823463036973
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1954.19091797,1630.60302734,12.5,MID,,7.095147679315605
James Ward-Prowse,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,6.0,MID,,7.095044021860719
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,14.0,FWD,,7.0917558877954665
James Maddison,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,7.7,MID,,7.083249471853771
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,12.5,MID,,7.082061045004375
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,14.0,FWD,,7.079874599134834
James Maddison,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,7.7,MID,,7.072782086488415
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,14.0,FWD,,7.055377641892253
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,12.5,MID,,7.039192675187477
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,14.0,FWD,,7.038845407273119
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,12.5,MID,,7.030670758193438
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,14.0,FWD,,7.020487959938444
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,14.0,FWD,,7.014103577658112
