Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,,7.902345060077786
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,FWD,,7.797278106793482
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,FWD,,7.698502167815303
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,FWD,,7.6392791274623155
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,FWD,,7.594372236640894
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,FWD,,7.551836630572535
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,FWD,,7.549015121035784
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,FWD,,7.4930128888050485
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,,7.488067166033598
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,FWD,,7.462573990014875
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,,7.398238466639882
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,FWD,,7.382268204289736
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,FWD,,7.3451722287733014
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,FWD,,7.315429949297246
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,FWD,,7.2954497616894125
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,FWD,,7.285949188420314
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,,7.263154671258015
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,FWD,,7.241042297598892
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,,7.224760795065678
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,,7.198506691530533
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,,7.188394287314138
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,FWD,,7.186481639512617
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,FWD,,7.176657424546522
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,,7.138101973210896
