Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,12.5,7.0354851982888
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,12.5,6.999492233081076
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,12.5,6.921971208003429
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,12.5,6.711881190746588
Thiago Emiliano da Silva,3.0,2023-24,Chelsea,Luton Town,1.0,1781.0435791,1602.47741699,DEF,5.0,6.522730736996419
Bruno Borges Fernandes,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.03771973,1817.65673828,MID,8.5,6.508540455512126
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,12.5,6.462423851834618
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,12.5,6.455006071452714
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,7.6,6.453594671871603
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,12.5,6.435033673984954
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,MID,8.5,6.3954117344085315
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,12.5,6.3588103391711055
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,12.5,6.298358995515661
Trent Alexander-Arnold,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,8.0,6.297912194141313
Phil Foden,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,7.6,6.238925979333986
Bukayo Saka,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,MID,8.6,6.1881360318948815
