Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.55273438,1602.32751465,FWD,14.0,6.543320455049214
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.55273438,1732.4798584,FWD,14.0,6.543320455049214
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.55273438,1677.72802734,FWD,14.0,6.543320455049214
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.55273438,1926.88220215,FWD,14.0,6.543320455049214
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.55273438,1829.08605957,FWD,14.0,6.543320455049214
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.55273438,1865.60852051,FWD,14.0,6.543320455049214
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.55273438,1825.12133789,FWD,14.0,6.543320455049214
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.55273438,1780.89453125,FWD,14.0,6.543320455049214
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.55273438,1691.31433105,FWD,14.0,6.543320455049214
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.55273438,1722.80297852,FWD,14.0,6.543320455049214
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.55273438,1946.3717041,FWD,14.0,6.543320455049214
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.55273438,1660.14099121,FWD,14.0,6.543320455049214
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.55273438,1631.61437988,FWD,14.0,6.543320455049214
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.55273438,1843.60827637,FWD,14.0,6.543320455049214
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.55273438,1758.57568359,FWD,14.0,6.543320455049214
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.55273438,1704.38720703,FWD,14.0,6.543320455049214
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.55273438,1787.67480469,FWD,14.0,6.543320455049214
André Onana,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,GK,5.0,6.180947122573853
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.3717041,2083.55273438,MID,12.5,6.116008412670082
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,FWD,14.0,6.021398343537983
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,FWD,14.0,6.021398343537983
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,FWD,14.0,6.021398343537983
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,FWD,14.0,6.021398343537983
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,FWD,14.0,6.021398343537983
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,FWD,14.0,6.021398343537983
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,FWD,14.0,6.021398343537983
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,FWD,14.0,6.021398343537983
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,FWD,14.0,6.021398343537983
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,FWD,14.0,6.021398343537983
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,FWD,14.0,6.021398343537983
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,FWD,14.0,6.021398343537983
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,FWD,14.0,6.021398343537983
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,FWD,14.0,6.021398343537983
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,FWD,14.0,6.021398343537983
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,FWD,14.0,6.021398343537983
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,FWD,14.0,6.021398343537983
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,FWD,14.0,6.021398343537983
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,DEF,6.5,5.930383377886834
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,DEF,6.5,5.930383377886834
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,DEF,6.5,5.930383377886834
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,DEF,6.5,5.930383377886834
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,DEF,6.5,5.930383377886834
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,DEF,6.5,5.930383377886834
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,DEF,6.5,5.930383377886834
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,DEF,6.5,5.930383377886834
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,DEF,6.5,5.930383377886834
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,DEF,6.5,5.930383377886834
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,DEF,6.5,5.930383377886834
Kieran Trippier,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,DEF,6.5,5.930383377886834
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,DEF,6.5,5.930383377886834
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,DEF,6.5,5.930383377886834
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,DEF,6.5,5.930383377886834
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06469727,FWD,14.0,5.930163897966084
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,12.5,5.914919507335609
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.3717041,1602.32751465,MID,12.5,5.862601172756142
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.3717041,1732.4798584,MID,12.5,5.862601172756142
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.3717041,1865.60852051,MID,12.5,5.862601172756142
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.3717041,1926.88220215,MID,12.5,5.862601172756142
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.3717041,1884.36242676,MID,12.5,5.862601172756142
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.3717041,1780.89453125,MID,12.5,5.862601172756142
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.3717041,1722.80297852,MID,12.5,5.862601172756142
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.3717041,1758.57568359,MID,12.5,5.862601172756142
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.3717041,1829.08605957,MID,12.5,5.862601172756142
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.3717041,1843.60827637,MID,12.5,5.862601172756142
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.3717041,1691.31433105,MID,12.5,5.862601172756142
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.3717041,1631.61437988,MID,12.5,5.862601172756142
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.3717041,1704.38720703,MID,12.5,5.862601172756142
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.3717041,1825.12133789,MID,12.5,5.862601172756142
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.3717041,1677.72802734,MID,12.5,5.862601172756142
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.3717041,1787.67480469,MID,12.5,5.862601172756142
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.3717041,1835.4329834,MID,12.5,5.862601172756142
André Onana,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.60852051,1884.36242676,GK,5.0,5.788769302368165
André Onana,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.60852051,1946.3717041,GK,5.0,5.788769302368165
André Onana,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.60852051,2083.55273438,GK,5.0,5.788769302368165
André Onana,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.60852051,1926.88220215,GK,5.0,5.788769302368165
André Onana,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,GK,5.0,5.739285287857056
André Onana,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.60852051,1926.88220215,GK,5.0,5.458860931396485
André Onana,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.60852051,1884.36242676,GK,5.0,5.458860931396485
André Onana,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.60852051,1946.3717041,GK,5.0,5.458860931396485
André Onana,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.60852051,2083.55273438,GK,5.0,5.458860931396485
Mohamed Salah,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,12.5,5.395848882030434
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1946.3717041,2083.55273438,MID,12.5,5.346167695354408
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1946.3717041,1732.4798584,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.3717041,1825.12133789,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1946.3717041,1787.67480469,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1946.3717041,1691.31433105,DEF,8.0,5.340755872323479
