Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.55273438,1732.4798584,FWD,140.0,6.543320455049214
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.55273438,1602.32751465,FWD,140.0,6.543320455049214
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.55273438,1722.80297852,FWD,140.0,6.543320455049214
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.55273438,1758.57568359,FWD,140.0,6.543320455049214
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.55273438,1691.31433105,FWD,140.0,6.543320455049214
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.55273438,1829.08605957,FWD,140.0,6.543320455049214
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.55273438,1946.3717041,FWD,140.0,6.543320455049214
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.55273438,1780.89453125,FWD,140.0,6.543320455049214
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.55273438,1660.14099121,FWD,140.0,6.543320455049214
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.55273438,1865.60852051,FWD,140.0,6.543320455049214
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.55273438,1843.60827637,FWD,140.0,6.543320455049214
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.55273438,1926.88220215,FWD,140.0,6.543320455049214
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.55273438,1825.12133789,FWD,140.0,6.543320455049214
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.55273438,1677.72802734,FWD,140.0,6.543320455049214
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.55273438,1631.61437988,FWD,140.0,6.543320455049214
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.55273438,1704.38720703,FWD,140.0,6.543320455049214
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.55273438,1787.67480469,FWD,140.0,6.543320455049214
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,DEF,65.0,6.542325669146599
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,DEF,65.0,6.542325669146599
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,DEF,65.0,6.542325669146599
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,DEF,65.0,6.542325669146599
Kieran Trippier,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,DEF,65.0,6.542325669146599
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,DEF,65.0,6.542325669146599
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,DEF,65.0,6.542325669146599
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,DEF,65.0,6.542325669146599
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,DEF,65.0,6.542325669146599
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,DEF,65.0,6.542325669146599
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,DEF,65.0,6.542325669146599
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,DEF,65.0,6.542325669146599
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,DEF,65.0,6.542325669146599
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,DEF,65.0,6.542325669146599
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,DEF,65.0,6.542325669146599
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.3717041,2083.55273438,MID,125.0,6.404937159847206
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.3717041,1631.61437988,MID,125.0,6.151530158351845
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.3717041,1843.60827637,MID,125.0,6.151530158351845
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.3717041,1758.57568359,MID,125.0,6.151530158351845
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.3717041,1602.32751465,MID,125.0,6.151530158351845
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.3717041,1787.67480469,MID,125.0,6.151530158351845
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.3717041,1722.80297852,MID,125.0,6.151530158351845
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.3717041,1884.36242676,MID,125.0,6.151530158351845
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.3717041,1825.12133789,MID,125.0,6.151530158351845
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.3717041,1691.31433105,MID,125.0,6.151530158351845
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.3717041,1677.72802734,MID,125.0,6.151530158351845
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.3717041,1835.4329834,MID,125.0,6.151530158351845
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.3717041,1732.4798584,MID,125.0,6.151530158351845
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.3717041,1865.60852051,MID,125.0,6.151530158351845
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.3717041,1926.88220215,MID,125.0,6.151530158351845
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.3717041,1829.08605957,MID,125.0,6.151530158351845
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.3717041,1780.89453125,MID,125.0,6.151530158351845
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.3717041,1704.38720703,MID,125.0,6.151530158351845
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,FWD,140.0,6.021398343537983
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,FWD,140.0,6.021398343537983
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,FWD,140.0,6.021398343537983
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,FWD,140.0,6.021398343537983
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,FWD,140.0,6.021398343537983
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,FWD,140.0,6.021398343537983
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,FWD,140.0,6.021398343537983
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,FWD,140.0,6.021398343537983
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,FWD,140.0,6.021398343537983
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,FWD,140.0,6.021398343537983
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,FWD,140.0,6.021398343537983
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,FWD,140.0,6.021398343537983
