Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,14.0,FWD,,7.3305253305259335
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,14.0,FWD,,7.280364179740811
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,14.0,FWD,,7.247682476444678
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,14.0,FWD,,7.216865743698484
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,14.0,FWD,,7.207025698998557
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,14.0,FWD,,7.164681569385362
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,14.0,FWD,,7.164023103602925
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,14.0,FWD,,7.1314150737431685
James Maddison,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,7.7,MID,,7.127658426087244
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,14.0,FWD,,7.10141920112125
James Maddison,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,7.7,MID,,7.084235266789753
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,12.5,MID,,7.078242531485589
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,14.0,FWD,,7.071566959268214
James Maddison,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,7.7,MID,,7.0559435951249485
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,14.0,FWD,,7.051268605714405
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,12.5,MID,,7.035211452677622
James Maddison,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,7.7,MID,,7.029266378312311
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,14.0,FWD,,7.021261654189799
James Maddison,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,7.7,MID,,7.020748116234756
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,14.0,FWD,,7.013289907578006
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,14.0,FWD,,7.01207332019953
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,14.0,FWD,,6.98888778488743
James Maddison,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,7.7,MID,,6.98409194194992
James Maddison,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,7.7,MID,,6.983521925829572
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,12.5,MID,,6.980738894477649
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,14.0,FWD,,6.975381722608518
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,12.5,MID,,6.972297546296256
James Maddison,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,7.7,MID,,6.95529403127741
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,12.5,MID,,6.935972351400993
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,12.5,MID,,6.935407482124015
James Maddison,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,7.7,MID,,6.929327410999727
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,14.0,FWD,,6.918496730845413
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,12.5,MID,,6.907434465542346
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,14.0,FWD,,6.906044930806174
James Maddison,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,7.7,MID,,6.903485128016138
James Maddison,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,7.7,MID,,6.885913389209355
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,14.0,FWD,,6.883877184777066
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,12.5,MID,,6.8817023055239925
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,14.0,FWD,,6.875228198059981
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,14.0,FWD,,6.865388153360053
James Maddison,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,7.7,MID,,6.859937178223551
James Maddison,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,7.7,MID,,6.856374226268934
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,12.5,MID,,6.8560933601216965
James Maddison,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,7.7,MID,,6.853036251558491
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,12.5,MID,,6.838680281717901
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,14.0,FWD,,6.822385557964421
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,12.5,MID,,6.812938617588752
James Maddison,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,7.7,MID,,6.812285197214677
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,12.5,MID,,6.8094078365763036
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,12.5,MID,,6.806100001422256
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,12.5,MID,,6.80505634379996
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,14.0,FWD,,6.789777528104665
