,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
18,2023-01-22,Sun,Premier League,Matchweek 21,Home,Leeds United,Brentford,Y,RW,69.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0,0.0,0.0,3.0,0.1,0.1,0.1,3.0,0.0,13.0,20.0,65.0,2.0,20.0,2.0,4.0,1.0,Match Report,Brenden-Aaronson,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,Brenden-Aaronson,3.0,MID,1780.16015625,1.4,2.2,2.85
2100,2023-01-22,Sun,Premier League,Matchweek 21,Away,Manchester Utd,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Anthony-Elanga,2022-23,L,2–3,2,3,0.0,0.0,21,1.0,Anthony-Elanga,0.0,MID,1941.47790527,2.0,0.4,2.85
3160,2023-01-21,Sat,Premier League,Matchweek 21,Home,Crystal Palace,Newcastle Utd,N,DM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,0.0,4.0,0.0,0.0,0.0,Match Report,Will-Hughes,2022-23,D,0–0,0,0,1.0,1.0,21,2.0,Will-Hughes,0.0,MID,1857.70043945,0.6,1.8,2.85
3185,2023-01-23,Mon,Premier League,Matchweek 21,Away,Tottenham,Fulham,Y,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.0,1.0,4.0,2.0,0.0,0.0,0.1,3.0,1.0,53.0,63.0,84.1,4.0,40.0,2.0,1.0,1.0,Match Report,Pierre-Hojbjerg,2022-23,W,1–0,1,0,1.0,0.0,21,3.0,Pierre-Hojbjerg,3.0,MID,1722.54211426,1.6,2.0,2.85
3366,2023-01-21,Sat,Premier League,Matchweek 21,Away,Newcastle Utd,Crystal Palace,Y,"LW,LM",90.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,57.0,1.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,38.0,44.0,86.4,4.0,31.0,2.0,2.0,1.0,Match Report,Joelinton,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Joelinton,2.0,MID,1740.1394043,1.0,0.0,2.85
3430,2023-01-21,Sat,Premier League,Matchweek 21,Away,Chelsea,Liverpool,Y*,"CM,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,45.0,57.0,78.9,6.0,25.0,0.0,1.0,1.0,Match Report,Jorginho,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Jorginho,3.0,MID,1967.20385742,1.0,0.8,2.85
3882,2023-01-21,Sat,Premier League,Matchweek 21,Home,Bournemouth,Nott'ham Forest,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0,75.0,4.0,10.0,0.0,1.0,0.0,Match Report,Jefferson-Lerma,2022-23,D,1–1,1,1,0.0,1.0,21,2.0,Jefferson-Lerma,2.0,MID,1655.13061523,0.6,1.8,2.85
3960,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jesse-Lingard,2022-23,D,1–1,1,1,0.0,0.0,21,1.0,Jesse-Lingard,0.0,MID,1636.59411621,0.8,2.0,2.85
4049,2023-01-21,Sat,Premier League,Matchweek 21,Away,Newcastle Utd,Crystal Palace,Y,RM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,37.0,53.0,69.8,6.0,30.0,1.0,4.0,1.0,Match Report,Sean-Longstaff,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Sean-Longstaff,3.0,MID,1740.1394043,1.0,0.0,2.85
4163,2023-01-22,Sun,Premier League,Matchweek 21,Home,Manchester City,Wolves,Y,RW,80.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,1.0,1.0,0.0,0.1,0.1,0.4,7.0,3.0,47.0,60.0,78.3,4.0,52.0,7.0,3.0,1.0,Match Report,Riyad-Mahrez,2022-23,W,3–0,3,0,1.0,1.0,21,6.0,Riyad-Mahrez,6.0,MID,1698.20385742,2.0,1.2,2.85
