,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
18,2023-01-22,Sun,Premier League,Matchweek 21,Home,Leeds United,Brentford,Y,RW,69.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0,0.0,0.0,3.0,0.1,0.1,0.1,3.0,0.0,13.0,20.0,65.0,2.0,20.0,2.0,4.0,1.0,Match Report,Brenden-Aaronson,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,Brenden-Aaronson,3.0,MID,1780.16015625,1.4,2.2,2.91
4114,2023-01-21,Sat,Premier League,Matchweek 21,Away,Brighton,Leicester City,Y,"AM,DM",90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.0,1.0,0.0,1.0,0.1,0.1,0.2,6.0,1.0,34.0,38.0,89.5,6.0,35.0,2.0,4.0,3.0,Match Report,Alexis-Mac-Allister,2022-23,D,2–2,2,2,0.0,0.0,21,2.0,Alexis-Mac-Allister,1.0,MID,1745.29675293,3.0,1.2,2.91
4790,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,N,AM,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,30.0,83.3,6.0,17.0,1.0,0.0,0.0,Match Report,Joao-Moutinho,2022-23,L,0–3,0,3,0.0,0.0,21,1.0,Joao-Moutinho,1.0,MID,2023.6887207,0.8,1.0,2.91
4701,2023-01-21,Sat,Premier League,Matchweek 21,Away,Brighton,Leicester City,Y,LW,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,1.0,2.0,1.0,0.0,0.0,0.3,4.0,1.0,41.0,50.0,82.0,2.0,46.0,3.0,5.0,3.0,Match Report,Kaoru-Mitoma,2022-23,D,2–2,2,2,0.0,0.0,21,7.0,Kaoru-Mitoma,10.0,MID,1745.29675293,3.0,1.6,2.91
4642,2023-01-21,Sat,Premier League,Matchweek 21,Home,Liverpool,Chelsea,Y*,RB,71.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,70.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,61.0,60.7,4.0,34.0,4.0,4.0,1.0,Match Report,James-Milner,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,James-Milner,2.0,MID,1867.05236816,1.0,1.4,2.91
4566,2023-01-21,Sat,Premier League,Matchweek 21,Home,Leicester City,Brighton,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,82.5,0.0,28.0,0.0,0.0,0.0,Match Report,Nampalys-Mendy,2022-23,D,2–2,2,2,0.0,1.0,21,2.0,Nampalys-Mendy,2.0,MID,1823.63244629,0.6,1.6,2.91
4517,2023-01-22,Sun,Premier League,Matchweek 21,Away,Manchester Utd,Arsenal,Y,DM,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,4.0,0.0,2.0,0.1,0.1,0.0,0.0,0.0,20.0,27.0,74.1,1.0,11.0,0.0,0.0,0.0,Match Report,Scott-McTominay,2022-23,L,2–3,2,3,0.0,0.0,21,2.0,Scott-McTominay,2.0,MID,1941.47790527,1.8,1.2,2.91
4500,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,N,WB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,33.0,66.7,2.0,23.0,6.0,2.0,0.0,Match Report,Dwight-McNeil,2022-23,L,0–2,0,2,0.0,0.0,21,1.0,Dwight-McNeil,1.0,MID,1740.45349121,0.8,2.4,2.91
4316,2023-01-22,Sun,Premier League,Matchweek 21,Home,Arsenal,Manchester Utd,Y,LW,81.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.4,0.4,0.4,6.0,0.0,28.0,47.0,59.6,1.0,31.0,7.0,3.0,1.0,Match Report,Martinelli,2022-23,W,3–2,3,2,0.0,1.0,21,2.0,Martinelli,2.0,MID,1872.48657227,2.2,0.6,2.91
4288,2023-01-22,Sun,Premier League,Matchweek 21,Home,Arsenal,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Marquinhos,2022-23,W,3–2,3,2,0.0,1.0,21,1.0,Marquinhos,0.0,MID,1872.48657227,2.2,0.6,2.91
4263,2023-01-21,Sat,Premier League,Matchweek 21,Away,Brighton,Leicester City,Y,RW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,49.0,0.0,3.0,3.0,0.4,0.4,0.0,1.0,0.0,27.0,36.0,75.0,4.0,35.0,1.0,2.0,1.0,Match Report,Solly-March,2022-23,D,2–2,2,2,0.0,0.0,21,2.0,Solly-March,2.0,MID,1745.29675293,2.6,1.6,2.91
4211,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,Y,LM,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,24.0,30.0,80.0,3.0,24.0,0.0,3.0,0.0,Match Report,Orel-Mangala,2022-23,D,1–1,1,1,0.0,0.0,21,1.0,Orel-Mangala,1.0,MID,1636.59411621,1.2,1.2,2.91
4163,2023-01-22,Sun,Premier League,Matchweek 21,Home,Manchester City,Wolves,Y,RW,80.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,1.0,1.0,0.0,0.1,0.1,0.4,7.0,3.0,47.0,60.0,78.3,4.0,52.0,7.0,3.0,1.0,Match Report,Riyad-Mahrez,2022-23,W,3–0,3,0,1.0,1.0,21,6.0,Riyad-Mahrez,6.0,MID,1698.20385742,2.0,1.2,2.91
