,fbref_id,Name
0,399e9474,Amari'i Bell
1,73b1d65b,Ryan John Giles
2,1caa93a5,Thomas Kaminski
3,37118440,Tom Lockyer
4,2da834f1,Carlton Morris
5,de5b5570,Marvelous Nakamba
6,2696b6a9,Tahith Chong
7,0480ebc7,Elijah Adebayo
8,c066d1a5,Issa Kaboré
9,a9b1c319,Pelly Ruddock Mpanzu
10,f098c03e,Mads Juel Andersen
11,3a24769f,Ross Barkley
12,a681b7b7,Reece Burke
13,ca18c8f1,Jacob Brown
14,bf33b257,Alfie Doughty
15,788c0277,Chiedozie Ogbene
16,2aaadf33,Luke Berry
17,d3085b49,Cauley Woodrow
18,858409be,Allan Campbell
19,38c29201,Aidan Francis
20,d9e7c4da,Joseph Johnson
21,f23f9d20,Tim Krul
22,5c42b6b6,John Mcatee
23,ee7c0a5e,James Shea
