,fbref_id,Name
0,a712ca2b,Issa Diop
1,2628fd2b,Bernd Leno
2,289601e6,Antonee Robinson
3,77d7c96f,Kenny Tete
4,c6dc9ecd,Harry Wilson
5,c6e8cf1f,Saša Lukić
6,b561db50,Raúl Jiménez
7,0f7533cd,Bobby Reid
8,803ae100,Harrison Reed
9,6639e500,Andreas Pereira
10,28b40c9c,Tim Ream
11,a78ff07f,João Palhinha
12,a36524bf,Calvin Bassey
13,a8748947,Tom Cairney
14,8b9ebd03,Willian
15,3925dbd6,Aleksandar Mitrović
16,9a28eba4,Adama Traoré
17,a755db8c,Rodrigo Muniz
18,c81d773d,Tosin Adarabioyo
19,17acc2ed,Marek Rodák
20,979cb300,Matt Dibley-Dias
21,8c3078cd,Luke Harris
22,493924a7,Kevin Mbabu
23,b2626673,Jay Stansfield
24,8b529245,Carlos Vinícius
