,fbref_id,Name
0,828657ff,Amadou Onana
1,230f0471,Nathan Patterson
2,4806ec67,Jordan Pickford
3,15ea812b,James Tarkowski
4,be927d03,Ashley Young
5,02b29014,Abdoulaye Doucouré
6,4e015693,James Garner
7,72c812f3,Idrissa Gana Gueye
8,c5b7c315,Michael Keane
9,6ca5ec4b,Alex Iwobi
10,f08490a6,Arnaut Danjuma
11,e814e1cf,Lewis Dobbin
12,4bcf39f6,Neal Maupay
13,c1949191,Jarrad Branthwaite
14,59e6e5bf,Dominic Calvert-Lewin
15,890f108d,Youssef Chermiti
16,4506aec5,Thomas Cannon
17,d86a1f3e,Tyler Onyango
18,9f7c837d,Ben Godfrey
19,1961b2aa,André Gomes
20,165cf989,Andy Lonergan
21,30d4a2e5,Vitaliy Mykolenko
22,728e9b2e,João Virgínia
