,fbref_id,Name
0,a8c19eb8,Nathan Collins
1,a92ab7be,Mark Flekken
2,8a3c1dc7,Rico Henry
3,8449d35e,Vitaly Janelt
4,6afaebf2,Bryan Mbeumo
5,e541326e,Ethan Pinnock
6,df0a4c90,Christian Nørgaard
7,2500cef9,Yoane Wissa
8,1780bb4a,Aaron Hickey
9,0f134faf,Mathias Jensen
10,52afb588,Kevin Schade
11,a8c0acb7,Kristoffer Ajer
12,215f3907,Mikkel Damsgaard
13,57c94db2,Mads Roerslev
14,41f08ac8,Keane Lewis-Potter
15,2886c9b5,Shandon Baptiste
16,2944f86f,Frank Onyeka
17,60344e4f,Josh Dasilva
18,0db5d2c8,Mathias Jørgensen
19,e827567f,Ellery Balcombe
20,c2c5ecda,Ethan Brierley
21,cdd70dc0,Michael Olakigbe
22,339fe0e8,Thomas Strakosha
23,907a5d7c,Yehor Yarmoliuk
