,fbref_id,Name
0,eab957a3,Anel Ahmedhodzic
1,debe38a0,John Egan
2,96cf7b61,Wes Foderingham
3,43439614,Oliver Norwood
4,7399c7a8,Jack Robinson
5,77816c91,Bénie Adama Traore
6,7b355808,William Osula
7,79bc4c45,Ben Osborn
8,eebacc07,Gustavo Hamer
9,394854c4,George Baldock
10,6a8a7af8,Vinicius Souza
11,7af88b33,Max Lowe
12,1aa84968,Chris Basham
13,0ed063d6,Yasser Larouci
14,5f346071,Andre Brooks
15,ae5019e6,Jayden Bogle
16,78b8ac63,Oliver McBurnie
17,a7588cdc,Antwoine Hackford
18,9ade9ce1,Anis Ben Slimane
19,d33e3242,Ismaila Cheick Coulibaly
20,71894777,Adam Davies
21,9228b07c,Tom Davies
22,7923301c,Louie Marsh
23,e4e0deaa,Femi Seriki
24,cddf767b,Auston Trusty
