,fbref_id,Name
0,b2d31e83,Dan Burn
1,4b40d9ca,Nick Pope
2,c8aa95da,Fabian Schär
3,21512407,Kieran Trippier
4,82518f62,Bruno Guimarães
5,862a1c15,Miguel Almirón
6,c17bfb65,Joelinton
7,2bd83368,Anthony Gordon
8,0db169ae,Sandro Tonali
9,8e92be30,Alexander Isak
10,ccce7025,Sven Botman
11,e514ab62,Matt Targett
12,c596fcb0,Callum Wilson
13,3ea50f67,Harvey Barnes
14,a2b105e0,Sean Longstaff
15,de31038e,Elliot Anderson
16,450ab6fc,Jamaal Lascelles
17,afed6722,Valentino Livramento
18,de112b84,Jacob Murphy
19,3a949a25,Martin Dúbravka
20,da011f18,Lewis Hall
21,71ef519e,Matt Ritchie
