,fbref_id,Name
0,5c2b4f07,Serge Aurier
1,32f60ed8,Morgan Gibbs-White
2,4a51ba65,Matt Turner
3,a4ac4b8f,Willy Boly
4,a5212312,Joe Worrall
5,a816dbfb,Danilo
6,0cd31129,Brennan Johnson
7,4e5a4cbc,Scott McKenna
8,c1fe2a48,Ryan Yates
9,e5478b87,Taiwo Awoniyi
10,246d153b,Ola Aina
11,a572e291,Orel Mangala
12,dd323728,Neco Williams
13,2fba6108,Anthony Elanga
14,00242715,Moussa Niakhate
15,8d3c902d,Cheikhou Kouyaté
16,4e9a0555,Chris Wood
17,98d2c2c4,Remo Freuler
18,3f65d5ce,Ethan Horvath
19,374d5158,Gonzalo Montiel
20,089667a5,Lewis O'Brien
21,a105d46a,Harry Toffolo
22,a2d873dd,Hwang Ui-jo
