,fbref_id,Name
0,4d224fe8,Casemiro
1,507c7bdf,Bruno Fernandes
2,e9c0c1b2,André Onana
3,a1d5bd30,Marcus Rashford
4,9e525177,Aaron Wan-Bissaka
5,99127249,Antony
6,bac46a10,Lisandro Martínez
7,9f8e9423,Raphaël Varane
8,9c94165b,Luke Shaw
9,9674002f,Mason Mount
10,7aa8adfe,Alejandro Garnacho
11,980522ec,Christian Eriksen
12,d9565625,Diogo Dalot
13,8b788c01,Anthony Martial
14,f5deef4c,Victor Lindelöf
15,dbf053da,Jadon Sancho
16,ac7e7b1c,Facundo Pellistri
17,d93c2511,Scott McTominay
18,33a68b9b,Álvaro Fernández
19,861e9b3b,Daniel Gore
20,e5a76dfe,Dean Henderson
21,d8931174,Harry Maguire
22,d617bff6,Radek Vítek
