,fbref_id,Name
0,700783e7,Levi Colwill
1,ad82197c,Axel Disasi
2,5ff4ab71,Enzo Fernández
3,6a713852,Robert Sánchez
4,86e7deaf,Thiago Silva
5,9c36ed83,Nicolas Jackson
6,b400bde0,Raheem Sterling
7,c2731c10,Conor Gallagher
8,d2424d1b,Ben Chilwell
9,d56b9520,Malo Gusto
10,b2f9c73e,Carney Chukwuemeka
11,16264a81,Moisés Caicedo
12,1265a93a,Reece James
13,049a888d,Mykhailo Mudryk
14,bf34eebd,Noni Madueke
15,cab9634e,Ian Maatsen
16,dab84ad2,Mason Burstow
17,1df4a109,Lesley Ugochukwu
18,7cbd6d68,Eddie Beach
19,b59c2a92,Lucas Bergström
20,1daec722,Marc Cucurella
21,d2b32e91,Bashir Humphreys
22,12de1b0d,Diego Moreira
23,dd745366,Andrey Santos
