,fbref_id,Name
0,15ab5a2b,Julián Álvarez
1,3bb7b8b4,Ederson
2,6434f10d,Rodri
3,86dd77d1,Kyle Walker
4,1f44ac21,Erling Haaland
5,79c0821a,Mateo Kovačić
6,5ad50391,Joško Gvardiol
7,ed1e53f3,Phil Foden
8,89ac64a6,Manuel Akanji
9,31c69ef1,Rúben Dias
10,b0b4fd3e,Jack Grealish
11,3eb22ec9,Bernardo Silva
12,eaeca114,Nathan Aké
13,b57e066e,Rico Lewis
14,e46012d4,Kevin De Bruyne
15,119b9a8e,Aymeric Laporte
16,dc7f8a28,Cole Palmer
17,96593e89,James Mcatee
18,eed2427e,Oscar Bobb
19,fffea3e5,Jeremy Doku
20,01e5f06e,Sergio Gómez
21,c1242d4e,Stefan Ortega
22,53552942,Máximo Perrone
23,4f565d77,Kalvin Phillips
